Centro de Investigación y de Estudios Avanzados del IPN
Design of Combinational Logic Circuits using Particle Swarm Optimization
Department of Electrical Engineering - Computing Section
Erika Hernández Luna  eluna@computacion.cs.cinvestav.mx

Results obtained in a program run

     Processed File:,   data_files/full_adder/full_adder2.dta
   Population Size:,   80
Number of Generations:,   5000
                 Phi 1:, 0.800
                 Phi 2:, 0.800
                  Vmax:, 3.000
Mutation Percentage:, 2.000
  Number of Gates:,   5
        Cardinality:,   10
Rows in the Matrix:,   8
Columns in the Matrix:,   8
       Neighborhood:,   4
             Seed:,   3905750640
   Representation:, Integer B

Generation,Mean Fitness,Best Fitness,Worst Fitness,Best Chromosome
32,62.00000000,70.00000000,56.00000000,'0 2 1 0 2 0 3 3 1 2 1 0 1 4 4 1 0 2 3 4 3 0 0 0 1 2 0 12 5 3 9 12 2 7 11 2 6 8 1 2 12 3 7 9 2 4 5 1 19 19 0 18 16 3 16 19 0 16 13 2 12 19 1 20 15 2 20 14 4 5 20 4 26 7 1 3 15 4 13 28 2 25 11 0 27 6 0 8 18 2 13 24 2 7 27 0 11 33 2 32 34 3 32 12 3 28 31 4 21 27 0 16 22 1 20 30 4 13 27 2 32 44 1 42 30 4 36 25 3 39 44 4 39 0 3 8 25 2 39 12 0 10 5 1 33 21 1 30 48 0 41 9 3 50 49 3 17 38 1 27 36 3 37 48 3 51 47 1 57 56 3 6 13 3 54 56 2 1 32 0 50 58 2 44 4 4 31 47 3 19 42 2 ,
33,62.07500000,70.00000000,56.00000000,'0 2 1 0 2 0 3 3 1 2 1 0 1 4 4 1 0 2 3 4 3 0 0 0 1 2 0 12 5 3 9 12 2 7 11 2 6 8 1 2 12 3 7 9 2 4 5 1 19 19 0 18 16 3 16 19 0 16 13 2 12 19 1 20 15 2 20 14 4 5 20 4 26 7 1 3 15 4 13 28 2 25 11 0 27 6 0 8 18 2 13 24 2 7 27 0 11 33 2 32 34 3 32 12 3 28 31 4 21 27 0 16 22 1 20 30 4 13 27 2 32 44 1 42 30 4 36 25 3 39 44 4 39 0 3 8 25 2 39 12 0 10 5 1 33 21 1 30 48 0 41 9 3 50 49 3 17 38 1 27 36 3 37 48 3 51 47 1 57 56 3 6 13 3 54 56 2 1 32 0 50 58 2 44 4 4 31 47 3 19 42 2 ,
34,62.07500000,70.00000000,56.00000000,'0 2 1 0 2 0 3 3 1 2 1 0 1 4 4 1 0 2 3 4 3 0 0 0 1 2 0 12 5 3 9 12 2 7 11 2 6 8 1 2 12 3 7 9 2 4 5 1 19 19 0 18 16 3 16 19 0 16 13 2 12 19 1 20 15 2 20 14 4 5 20 4 26 7 1 3 15 4 13 28 2 25 11 0 27 6 0 8 18 2 13 24 2 7 27 0 11 33 2 32 34 3 32 12 3 28 31 4 21 27 0 16 22 1 20 30 4 13 27 2 32 44 1 42 30 4 36 25 3 39 44 4 39 0 3 8 25 2 39 12 0 10 5 1 33 21 1 30 48 0 41 9 3 50 49 3 17 38 1 27 36 3 37 48 3 51 47 1 57 56 3 6 13 3 54 56 2 1 32 0 50 58 2 44 4 4 31 47 3 19 42 2 ,
35,62.07500000,70.00000000,56.00000000,'0 2 1 0 2 0 3 3 1 2 1 0 1 4 4 1 0 2 3 4 3 0 0 0 1 2 0 12 5 3 9 12 2 7 11 2 6 8 1 2 12 3 7 9 2 4 5 1 19 19 0 18 16 3 16 19 0 16 13 2 12 19 1 20 15 2 20 14 4 5 20 4 26 7 1 3 15 4 13 28 2 25 11 0 27 6 0 8 18 2 13 24 2 7 27 0 11 33 2 32 34 3 32 12 3 28 31 4 21 27 0 16 22 1 20 30 4 13 27 2 32 44 1 42 30 4 36 25 3 39 44 4 39 0 3 8 25 2 39 12 0 10 5 1 33 21 1 30 48 0 41 9 3 50 49 3 17 38 1 27 36 3 37 48 3 51 47 1 57 56 3 6 13 3 54 56 2 1 32 0 50 58 2 44 4 4 31 47 3 19 42 2 ,
36,62.20000000,70.00000000,56.00000000,'0 2 1 0 2 0 3 3 1 2 1 0 1 4 4 1 0 2 3 4 3 0 0 0 1 2 0 12 5 3 9 12 2 7 11 2 6 8 1 2 12 3 7 9 2 4 5 1 19 19 0 18 16 3 16 19 0 16 13 2 12 19 1 20 15 2 20 14 4 5 20 4 26 7 1 3 15 4 13 28 2 25 11 0 27 6 0 8 18 2 13 24 2 7 27 0 11 33 2 32 34 3 32 12 3 28 31 4 21 27 0 16 22 1 20 30 4 13 27 2 32 44 1 42 30 4 36 25 3 39 44 4 39 0 3 8 25 2 39 12 0 10 5 1 33 21 1 30 48 0 41 9 3 50 49 3 17 38 1 27 36 3 37 48 3 51 47 1 57 56 3 6 13 3 54 56 2 1 32 0 50 58 2 44 4 4 31 47 3 19 42 2 ,
37,62.42500000,70.00000000,56.00000000,'0 2 1 0 2 0 3 3 1 2 1 0 1 4 4 1 0 2 3 4 3 0 0 0 1 2 0 12 5 3 9 12 2 7 11 2 6 8 1 2 12 3 7 9 2 4 5 1 19 19 0 18 16 3 16 19 0 16 13 2 12 19 1 20 15 2 20 14 4 5 20 4 26 7 1 3 15 4 13 28 2 25 11 0 27 6 0 8 18 2 13 24 2 7 27 0 11 33 2 32 34 3 32 12 3 28 31 4 21 27 0 16 22 1 20 30 4 13 27 2 32 44 1 42 30 4 36 25 3 39 44 4 39 0 3 8 25 2 39 12 0 10 5 1 33 21 1 30 48 0 41 9 3 50 49 3 17 38 1 27 36 3 37 48 3 51 47 1 57 56 3 6 13 3 54 56 2 1 32 0 50 58 2 44 4 4 31 47 3 19 42 2 ,
38,62.55000000,70.00000000,56.00000000,'0 2 1 0 2 0 3 3 1 2 1 0 1 4 4 1 0 2 3 4 3 0 0 0 1 2 0 12 5 3 9 12 2 7 11 2 6 8 1 2 12 3 7 9 2 4 5 1 19 19 0 18 16 3 16 19 0 16 13 2 12 19 1 20 15 2 20 14 4 5 20 4 26 7 1 3 15 4 13 28 2 25 11 0 27 6 0 8 18 2 13 24 2 7 27 0 11 33 2 32 34 3 32 12 3 28 31 4 21 27 0 16 22 1 20 30 4 13 27 2 32 44 1 42 30 4 36 25 3 39 44 4 39 0 3 8 25 2 39 12 0 10 5 1 33 21 1 30 48 0 41 9 3 50 49 3 17 38 1 27 36 3 37 48 3 51 47 1 57 56 3 6 13 3 54 56 2 1 32 0 50 58 2 44 4 4 31 47 3 19 42 2 ,
39,62.55000000,70.00000000,56.00000000,'0 2 1 0 2 0 3 3 1 2 1 0 1 4 4 1 0 2 3 4 3 0 0 0 1 2 0 12 5 3 9 12 2 7 11 2 6 8 1 2 12 3 7 9 2 4 5 1 19 19 0 18 16 3 16 19 0 16 13 2 12 19 1 20 15 2 20 14 4 5 20 4 26 7 1 3 15 4 13 28 2 25 11 0 27 6 0 8 18 2 13 24 2 7 27 0 11 33 2 32 34 3 32 12 3 28 31 4 21 27 0 16 22 1 20 30 4 13 27 2 32 44 1 42 30 4 36 25 3 39 44 4 39 0 3 8 25 2 39 12 0 10 5 1 33 21 1 30 48 0 41 9 3 50 49 3 17 38 1 27 36 3 37 48 3 51 47 1 57 56 3 6 13 3 54 56 2 1 32 0 50 58 2 44 4 4 31 47 3 19 42 2 ,
40,62.57500000,70.00000000,56.00000000,'0 2 1 0 2 0 3 3 1 2 1 0 1 4 4 1 0 2 3 4 3 0 0 0 1 2 0 12 5 3 9 12 2 7 11 2 6 8 1 2 12 3 7 9 2 4 5 1 19 19 0 18 16 3 16 19 0 16 13 2 12 19 1 20 15 2 20 14 4 5 20 4 26 7 1 3 15 4 13 28 2 25 11 0 27 6 0 8 18 2 13 24 2 7 27 0 11 33 2 32 34 3 32 12 3 28 31 4 21 27 0 16 22 1 20 30 4 13 27 2 32 44 1 42 30 4 36 25 3 39 44 4 39 0 3 8 25 2 39 12 0 10 5 1 33 21 1 30 48 0 41 9 3 50 49 3 17 38 1 27 36 3 37 48 3 51 47 1 57 56 3 6 13 3 54 56 2 1 32 0 50 58 2 44 4 4 31 47 3 19 42 2 ,
41,62.62500000,70.00000000,56.00000000,'0 2 1 0 2 0 3 3 1 2 1 0 1 4 4 1 0 2 3 4 3 0 0 0 1 2 0 12 5 3 9 12 2 7 11 2 6 8 1 2 12 3 7 9 2 4 5 1 19 19 0 18 16 3 16 19 0 16 13 2 12 19 1 20 15 2 20 14 4 5 20 4 26 7 1 3 15 4 13 28 2 25 11 0 27 6 0 8 18 2 13 24 2 7 27 0 11 33 2 32 34 3 32 12 3 28 31 4 21 27 0 16 22 1 20 30 4 13 27 2 32 44 1 42 30 4 36 25 3 39 44 4 39 0 3 8 25 2 39 12 0 10 5 1 33 21 1 30 48 0 41 9 3 50 49 3 17 38 1 27 36 3 37 48 3 51 47 1 57 56 3 6 13 3 54 56 2 1 32 0 50 58 2 44 4 4 31 47 3 19 42 2 ,
42,62.95000000,72.00000000,56.00000000,'2 2 1 0 2 0 3 3 1 2 1 0 1 4 4 1 0 2 3 4 3 0 0 0 11 2 0 12 5 3 9 12 2 7 11 2 6 8 1 2 12 3 7 9 2 4 5 1 19 19 0 9 16 3 16 19 0 16 13 2 12 19 1 20 15 2 20 14 4 5 20 4 26 7 1 3 15 4 13 28 2 25 11 0 27 6 0 8 18 2 13 26 2 7 27 0 11 33 2 32 34 3 32 12 3 28 31 4 21 27 0 16 22 1 20 30 4 13 27 2 32 44 1 42 30 4 36 25 3 39 44 4 39 0 3 8 25 2 39 12 0 24 5 1 33 21 1 30 48 0 41 9 3 50 49 3 17 38 1 27 36 3 37 48 2 51 47 1 57 56 3 6 13 3 54 56 2 1 32 0 50 58 2 44 4 4 31 47 3 19 42 2 ,
43,63.00000000,72.00000000,56.00000000,'2 2 1 0 2 0 3 3 1 2 1 0 1 4 4 1 0 2 3 4 3 0 0 0 11 2 0 12 5 3 9 12 2 7 11 2 6 8 1 2 12 3 7 9 2 4 5 1 19 19 0 9 16 3 16 19 0 16 13 2 12 19 1 20 15 2 20 14 4 5 20 4 26 7 1 3 15 4 13 28 2 25 11 0 27 6 0 8 18 2 13 26 2 7 27 0 11 33 2 32 34 3 32 12 3 28 31 4 21 27 0 16 22 1 20 30 4 13 27 2 32 44 1 42 30 4 36 25 3 39 44 4 39 0 3 8 25 2 39 12 0 24 5 1 33 21 1 30 48 0 41 9 3 50 49 3 17 38 1 27 36 3 37 48 2 51 47 1 57 56 3 6 13 3 54 56 2 1 32 0 50 58 2 44 4 4 31 47 3 19 42 2 ,
44,63.05000000,72.00000000,56.00000000,'2 2 1 0 2 0 3 3 1 2 1 0 1 4 4 1 0 2 3 4 3 0 0 0 11 2 0 12 5 3 9 12 2 7 11 2 6 8 1 2 12 3 7 9 2 4 5 1 19 19 0 9 16 3 16 19 0 16 13 2 12 19 1 20 15 2 20 14 4 5 20 4 26 7 1 3 15 4 13 28 2 25 11 0 27 6 0 8 18 2 13 26 2 7 27 0 11 33 2 32 34 3 32 12 3 28 31 4 21 27 0 16 22 1 20 30 4 13 27 2 32 44 1 42 30 4 36 25 3 39 44 4 39 0 3 8 25 2 39 12 0 24 5 1 33 21 1 30 48 0 41 9 3 50 49 3 17 38 1 27 36 3 37 48 2 51 47 1 57 56 3 6 13 3 54 56 2 1 32 0 50 58 2 44 4 4 31 47 3 19 42 2 ,
45,63.05000000,72.00000000,56.00000000,'2 2 1 0 2 0 3 3 1 2 1 0 1 4 4 1 0 2 3 4 3 0 0 0 11 2 0 12 5 3 9 12 2 7 11 2 6 8 1 2 12 3 7 9 2 4 5 1 19 19 0 9 16 3 16 19 0 16 13 2 12 19 1 20 15 2 20 14 4 5 20 4 26 7 1 3 15 4 13 28 2 25 11 0 27 6 0 8 18 2 13 26 2 7 27 0 11 33 2 32 34 3 32 12 3 28 31 4 21 27 0 16 22 1 20 30 4 13 27 2 32 44 1 42 30 4 36 25 3 39 44 4 39 0 3 8 25 2 39 12 0 24 5 1 33 21 1 30 48 0 41 9 3 50 49 3 17 38 1 27 36 3 37 48 2 51 47 1 57 56 3 6 13 3 54 56 2 1 32 0 50 58 2 44 4 4 31 47 3 19 42 2 ,
46,63.10000000,72.00000000,56.00000000,'2 2 1 0 2 0 3 3 1 2 1 0 1 4 4 1 0 2 3 4 3 0 0 0 11 2 0 12 5 3 9 12 2 7 11 2 6 8 1 2 12 3 7 9 2 4 5 1 19 19 0 9 16 3 16 19 0 16 13 2 12 19 1 20 15 2 20 14 4 5 20 4 26 7 1 3 15 4 13 28 2 25 11 0 27 6 0 8 18 2 13 26 2 7 27 0 11 33 2 32 34 3 32 12 3 28 31 4 21 27 0 16 22 1 20 30 4 13 27 2 32 44 1 42 30 4 36 25 3 39 44 4 39 0 3 8 25 2 39 12 0 24 5 1 33 21 1 30 48 0 41 9 3 50 49 3 17 38 1 27 36 3 37 48 2 51 47 1 57 56 3 6 13 3 54 56 2 1 32 0 50 58 2 44 4 4 31 47 3 19 42 2 ,
47,63.21250000,72.00000000,56.00000000,'2 2 1 0 2 0 3 3 1 2 1 0 1 4 4 1 0 2 3 4 3 0 0 0 11 2 0 12 5 3 9 12 2 7 11 2 6 8 1 2 12 3 7 9 2 4 5 1 19 19 0 9 16 3 16 19 0 16 13 2 12 19 1 20 15 2 20 14 4 5 20 4 26 7 1 3 15 4 13 28 2 25 11 0 27 6 0 8 18 2 13 26 2 7 27 0 11 33 2 32 34 3 32 12 3 28 31 4 21 27 0 16 22 1 20 30 4 13 27 2 32 44 1 42 30 4 36 25 3 39 44 4 39 0 3 8 25 2 39 12 0 24 5 1 33 21 1 30 48 0 41 9 3 50 49 3 17 38 1 27 36 3 37 48 2 51 47 1 57 56 3 6 13 3 54 56 2 1 32 0 50 58 2 44 4 4 31 47 3 19 42 2 ,
48,63.23750000,72.00000000,56.00000000,'2 2 1 0 2 0 3 3 1 2 1 0 1 4 4 1 0 2 3 4 3 0 0 0 11 2 0 12 5 3 9 12 2 7 11 2 6 8 1 2 12 3 7 9 2 4 5 1 19 19 0 9 16 3 16 19 0 16 13 2 12 19 1 20 15 2 20 14 4 5 20 4 26 7 1 3 15 4 13 28 2 25 11 0 27 6 0 8 18 2 13 26 2 7 27 0 11 33 2 32 34 3 32 12 3 28 31 4 21 27 0 16 22 1 20 30 4 13 27 2 32 44 1 42 30 4 36 25 3 39 44 4 39 0 3 8 25 2 39 12 0 24 5 1 33 21 1 30 48 0 41 9 3 50 49 3 17 38 1 27 36 3 37 48 2 51 47 1 57 56 3 6 13 3 54 56 2 1 32 0 50 58 2 44 4 4 31 47 3 19 42 2 ,
49,63.23750000,72.00000000,56.00000000,'2 2 1 0 2 0 3 3 1 2 1 0 1 4 4 1 0 2 3 4 3 0 0 0 11 2 0 12 5 3 9 12 2 7 11 2 6 8 1 2 12 3 7 9 2 4 5 1 19 19 0 9 16 3 16 19 0 16 13 2 12 19 1 20 15 2 20 14 4 5 20 4 26 7 1 3 15 4 13 28 2 25 11 0 27 6 0 8 18 2 13 26 2 7 27 0 11 33 2 32 34 3 32 12 3 28 31 4 21 27 0 16 22 1 20 30 4 13 27 2 32 44 1 42 30 4 36 25 3 39 44 4 39 0 3 8 25 2 39 12 0 24 5 1 33 21 1 30 48 0 41 9 3 50 49 3 17 38 1 27 36 3 37 48 2 51 47 1 57 56 3 6 13 3 54 56 2 1 32 0 50 58 2 44 4 4 31 47 3 19 42 2 ,
50,63.36250000,72.00000000,56.00000000,'2 2 1 0 2 0 3 3 1 2 1 0 1 4 4 1 0 2 3 4 3 0 0 0 11 2 0 12 5 3 9 12 2 7 11 2 6 8 1 2 12 3 7 9 2 4 5 1 19 19 0 9 16 3 16 19 0 16 13 2 12 19 1 20 15 2 20 14 4 5 20 4 26 7 1 3 15 4 13 28 2 25 11 0 27 6 0 8 18 2 13 26 2 7 27 0 11 33 2 32 34 3 32 12 3 28 31 4 21 27 0 16 22 1 20 30 4 13 27 2 32 44 1 42 30 4 36 25 3 39 44 4 39 0 3 8 25 2 39 12 0 24 5 1 33 21 1 30 48 0 41 9 3 50 49 3 17 38 1 27 36 3 37 48 2 51 47 1 57 56 3 6 13 3 54 56 2 1 32 0 50 58 2 44 4 4 31 47 3 19 42 2 ,
51,63.51250000,72.00000000,56.00000000,'2 2 1 0 2 0 3 3 1 2 1 0 1 4 4 1 0 2 3 4 3 0 0 0 11 2 0 12 5 3 9 12 2 7 11 2 6 8 1 2 12 3 7 9 2 4 5 1 19 19 0 9 16 3 16 19 0 16 13 2 12 19 1 20 15 2 20 14 4 5 20 4 26 7 1 3 15 4 13 28 2 25 11 0 27 6 0 8 18 2 13 26 2 7 27 0 11 33 2 32 34 3 32 12 3 28 31 4 21 27 0 16 22 1 20 30 4 13 27 2 32 44 1 42 30 4 36 25 3 39 44 4 39 0 3 8 25 2 39 12 0 24 5 1 33 21 1 30 48 0 41 9 3 50 49 3 17 38 1 27 36 3 37 48 2 51 47 1 57 56 3 6 13 3 54 56 2 1 32 0 50 58 2 44 4 4 31 47 3 19 42 2 ,
52,63.81250000,72.00000000,56.00000000,'2 2 1 0 2 0 3 3 1 2 1 0 1 4 4 1 0 2 3 4 3 0 0 0 11 2 0 12 5 3 9 12 2 7 11 2 6 8 1 2 12 3 7 9 2 4 5 1 19 19 0 9 16 3 16 19 0 16 13 2 12 19 1 20 15 2 20 14 4 5 20 4 26 7 1 3 15 4 13 28 2 25 11 0 27 6 0 8 18 2 13 26 2 7 27 0 11 33 2 32 34 3 32 12 3 28 31 4 21 27 0 16 22 1 20 30 4 13 27 2 32 44 1 42 30 4 36 25 3 39 44 4 39 0 3 8 25 2 39 12 0 24 5 1 33 21 1 30 48 0 41 9 3 50 49 3 17 38 1 27 36 3 37 48 2 51 47 1 57 56 3 6 13 3 54 56 2 1 32 0 50 58 2 44 4 4 31 47 3 19 42 2 ,
53,63.88750000,72.00000000,56.00000000,'2 2 1 0 2 0 3 3 1 2 1 0 1 4 4 1 0 2 3 4 3 0 0 0 11 2 0 12 5 3 9 12 2 7 11 2 6 8 1 2 12 3 7 9 2 4 5 1 19 19 0 9 16 3 16 19 0 16 13 2 12 19 1 20 15 2 20 14 4 5 20 4 26 7 1 3 15 4 13 28 2 25 11 0 27 6 0 8 18 2 13 26 2 7 27 0 11 33 2 32 34 3 32 12 3 28 31 4 21 27 0 16 22 1 20 30 4 13 27 2 32 44 1 42 30 4 36 25 3 39 44 4 39 0 3 8 25 2 39 12 0 24 5 1 33 21 1 30 48 0 41 9 3 50 49 3 17 38 1 27 36 3 37 48 2 51 47 1 57 56 3 6 13 3 54 56 2 1 32 0 50 58 2 44 4 4 31 47 3 19 42 2 ,
54,64.23750000,76.00000000,56.00000000,'2 2 2 0 2 0 3 3 1 2 1 0 1 4 4 1 0 2 3 2 3 0 0 0 12 11 0 12 5 3 9 12 2 7 11 2 6 8 1 2 12 3 7 9 2 4 5 1 8 19 4 16 16 1 20 19 0 16 13 2 12 14 1 20 15 2 20 14 4 5 20 4 26 8 1 3 15 4 24 28 2 25 11 0 27 28 2 8 18 2 13 26 2 14 27 0 11 33 2 32 34 3 32 12 3 28 31 3 21 27 0 16 22 1 20 10 4 13 27 2 32 44 1 23 30 4 36 25 3 39 44 4 39 0 3 8 25 2 39 12 0 24 28 1 33 21 1 30 48 0 41 21 3 50 49 1 17 38 1 27 36 3 37 48 2 51 47 1 57 56 3 6 13 3 54 56 2 29 32 0 50 58 2 44 4 4 31 47 3 19 42 2 ,
55,65.17500000,76.00000000,56.00000000,'2 2 2 0 2 0 3 3 1 2 1 0 1 4 4 1 0 2 3 2 3 0 0 0 12 11 0 12 5 3 9 12 2 7 11 2 6 8 1 2 12 3 7 9 2 4 5 1 8 19 4 16 16 1 20 19 0 16 13 2 12 14 1 20 15 2 20 14 4 5 20 4 26 8 1 3 15 4 24 28 2 25 11 0 27 28 2 8 18 2 13 26 2 14 27 0 11 33 2 32 34 3 32 12 3 28 31 3 21 27 0 16 22 1 20 10 4 13 27 2 32 44 1 23 30 4 36 25 3 39 44 4 39 0 3 8 25 2 39 12 0 24 28 1 33 21 1 30 48 0 41 21 3 50 49 1 17 38 1 27 36 3 37 48 2 51 47 1 57 56 3 6 13 3 54 56 2 29 32 0 50 58 2 44 4 4 31 47 3 19 42 2 ,
56,65.20000000,76.00000000,56.00000000,'2 2 2 0 2 0 3 3 1 2 1 0 1 4 4 1 0 2 3 2 3 0 0 0 12 11 0 12 5 3 9 12 2 7 11 2 6 8 1 2 12 3 7 9 2 4 5 1 8 19 4 16 16 1 20 19 0 16 13 2 12 14 1 20 15 2 20 14 4 5 20 4 26 8 1 3 15 4 24 28 2 25 11 0 27 28 2 8 18 2 13 26 2 14 27 0 11 33 2 32 34 3 32 12 3 28 31 3 21 27 0 16 22 1 20 10 4 13 27 2 32 44 1 23 30 4 36 25 3 39 44 4 39 0 3 8 25 2 39 12 0 24 28 1 33 21 1 30 48 0 41 21 3 50 49 1 17 38 1 27 36 3 37 48 2 51 47 1 57 56 3 6 13 3 54 56 2 29 32 0 50 58 2 44 4 4 31 47 3 19 42 2 ,
57,65.40000000,76.00000000,56.00000000,'2 2 2 0 2 0 3 3 1 2 1 0 1 4 4 1 0 2 3 2 3 0 0 0 12 11 0 12 5 3 9 12 2 7 11 2 6 8 1 2 12 3 7 9 2 4 5 1 8 19 4 16 16 1 20 19 0 16 13 2 12 14 1 20 15 2 20 14 4 5 20 4 26 8 1 3 15 4 24 28 2 25 11 0 27 28 2 8 18 2 13 26 2 14 27 0 11 33 2 32 34 3 32 12 3 28 31 3 21 27 0 16 22 1 20 10 4 13 27 2 32 44 1 23 30 4 36 25 3 39 44 4 39 0 3 8 25 2 39 12 0 24 28 1 33 21 1 30 48 0 41 21 3 50 49 1 17 38 1 27 36 3 37 48 2 51 47 1 57 56 3 6 13 3 54 56 2 29 32 0 50 58 2 44 4 4 31 47 3 19 42 2 ,
58,65.42500000,76.00000000,56.00000000,'2 2 2 0 2 0 3 3 1 2 1 0 1 4 4 1 0 2 3 2 3 0 0 0 12 11 0 12 5 3 9 12 2 7 11 2 6 8 1 2 12 3 7 9 2 4 5 1 8 19 4 16 16 1 20 19 0 16 13 2 12 14 1 20 15 2 20 14 4 5 20 4 26 8 1 3 15 4 24 28 2 25 11 0 27 28 2 8 18 2 13 26 2 14 27 0 11 33 2 32 34 3 32 12 3 28 31 3 21 27 0 16 22 1 20 10 4 13 27 2 32 44 1 23 30 4 36 25 3 39 44 4 39 0 3 8 25 2 39 12 0 24 28 1 33 21 1 30 48 0 41 21 3 50 49 1 17 38 1 27 36 3 37 48 2 51 47 1 57 56 3 6 13 3 54 56 2 29 32 0 50 58 2 44 4 4 31 47 3 19 42 2 ,
59,65.60000000,76.00000000,56.00000000,'2 2 2 0 2 0 3 3 1 2 1 0 1 4 4 1 0 2 3 2 3 0 0 0 12 11 0 12 5 3 9 12 2 7 11 2 6 8 1 2 12 3 7 9 2 4 5 1 8 19 4 16 16 1 20 19 0 16 13 2 12 14 1 20 15 2 20 14 4 5 20 4 26 8 1 3 15 4 24 28 2 25 11 0 27 28 2 8 18 2 13 26 2 14 27 0 11 33 2 32 34 3 32 12 3 28 31 3 21 27 0 16 22 1 20 10 4 13 27 2 32 44 1 23 30 4 36 25 3 39 44 4 39 0 3 8 25 2 39 12 0 24 28 1 33 21 1 30 48 0 41 21 3 50 49 1 17 38 1 27 36 3 37 48 2 51 47 1 57 56 3 6 13 3 54 56 2 29 32 0 50 58 2 44 4 4 31 47 3 19 42 2 ,
60,65.80000000,76.00000000,56.00000000,'2 2 2 0 2 0 3 3 1 2 1 0 1 4 4 1 0 2 3 2 3 0 0 0 12 11 0 12 5 3 9 12 2 7 11 2 6 8 1 2 12 3 7 9 2 4 5 1 8 19 4 16 16 1 20 19 0 16 13 2 12 14 1 20 15 2 20 14 4 5 20 4 26 8 1 3 15 4 24 28 2 25 11 0 27 28 2 8 18 2 13 26 2 14 27 0 11 33 2 32 34 3 32 12 3 28 31 3 21 27 0 16 22 1 20 10 4 13 27 2 32 44 1 23 30 4 36 25 3 39 44 4 39 0 3 8 25 2 39 12 0 24 28 1 33 21 1 30 48 0 41 21 3 50 49 1 17 38 1 27 36 3 37 48 2 51 47 1 57 56 3 6 13 3 54 56 2 29 32 0 50 58 2 44 4 4 31 47 3 19 42 2 ,
61,66.00000000,76.00000000,56.00000000,'2 2 2 0 2 0 3 3 1 2 1 0 1 4 4 1 0 2 3 2 3 0 0 0 12 11 0 12 5 3 9 12 2 7 11 2 6 8 1 2 12 3 7 9 2 4 5 1 8 19 4 16 16 1 20 19 0 16 13 2 12 14 1 20 15 2 20 14 4 5 20 4 26 8 1 3 15 4 24 28 2 25 11 0 27 28 2 8 18 2 13 26 2 14 27 0 11 33 2 32 34 3 32 12 3 28 31 3 21 27 0 16 22 1 20 10 4 13 27 2 32 44 1 23 30 4 36 25 3 39 44 4 39 0 3 8 25 2 39 12 0 24 28 1 33 21 1 30 48 0 41 21 3 50 49 1 17 38 1 27 36 3 37 48 2 51 47 1 57 56 3 6 13 3 54 56 2 29 32 0 50 58 2 44 4 4 31 47 3 19 42 2 ,
62,66.32500000,76.00000000,56.00000000,'2 2 2 0 2 0 3 3 1 2 1 0 1 4 4 1 0 2 3 2 3 0 0 0 12 11 0 12 5 3 9 12 2 7 11 2 6 8 1 2 12 3 7 9 2 4 5 1 8 19 4 16 16 1 20 19 0 16 13 2 12 14 1 20 15 2 20 14 4 5 20 4 26 8 1 3 15 4 24 28 2 25 11 0 27 28 2 8 18 2 13 26 2 14 27 0 11 33 2 32 34 3 32 12 3 28 31 3 21 27 0 16 22 1 20 10 4 13 27 2 32 44 1 23 30 4 36 25 3 39 44 4 39 0 3 8 25 2 39 12 0 24 28 1 33 21 1 30 48 0 41 21 3 50 49 1 17 38 1 27 36 3 37 48 2 51 47 1 57 56 3 6 13 3 54 56 2 29 32 0 50 58 2 44 4 4 31 47 3 19 42 2 ,
63,66.67500000,76.00000000,56.00000000,'2 2 2 0 2 0 3 3 1 2 1 0 1 4 4 1 0 2 3 2 3 0 0 0 12 11 0 12 5 3 9 12 2 7 11 2 6 8 1 2 12 3 7 9 2 4 5 1 8 19 4 16 16 1 20 19 0 16 13 2 12 14 1 20 15 2 20 14 4 5 20 4 26 8 1 3 15 4 24 28 2 25 11 0 27 28 2 8 18 2 13 26 2 14 27 0 11 33 2 32 34 3 32 12 3 28 31 3 21 27 0 16 22 1 20 10 4 13 27 2 32 44 1 23 30 4 36 25 3 39 44 4 39 0 3 8 25 2 39 12 0 24 28 1 33 21 1 30 48 0 41 21 3 50 49 1 17 38 1 27 36 3 37 48 2 51 47 1 57 56 3 6 13 3 54 56 2 29 32 0 50 58 2 44 4 4 31 47 3 19 42 2 ,
64,67.00000000,76.00000000,56.00000000,'2 2 2 0 2 0 3 3 1 2 1 0 1 4 4 1 0 2 3 2 3 0 0 0 12 11 0 12 5 3 9 12 2 7 11 2 6 8 1 2 12 3 7 9 2 4 5 1 8 19 4 16 16 1 20 19 0 16 13 2 12 14 1 20 15 2 20 14 4 5 20 4 26 8 1 3 15 4 24 28 2 25 11 0 27 28 2 8 18 2 13 26 2 14 27 0 11 33 2 32 34 3 32 12 3 28 31 3 21 27 0 16 22 1 20 10 4 13 27 2 32 44 1 23 30 4 36 25 3 39 44 4 39 0 3 8 25 2 39 12 0 24 28 1 33 21 1 30 48 0 41 21 3 50 49 1 17 38 1 27 36 3 37 48 2 51 47 1 57 56 3 6 13 3 54 56 2 29 32 0 50 58 2 44 4 4 31 47 3 19 42 2 ,
