Centro de Investigación y de Estudios Avanzados del IPN
Design of Combinational Logic Circuits using Particle Swarm Optimization
Department of Electrical Engineering - Computing Section
Erika Hernández Luna  eluna@computacion.cs.cinvestav.mx

Results obtained in a program run

     Processed File:,   data_files/full_adder/full_adder2.dta
   Population Size:,   80
Number of Generations:,   5000
                 Phi 1:, 0.800
                 Phi 2:, 0.800
                  Vmax:, 3.000
Mutation Percentage:, 3.000
  Number of Gates:,   5
        Cardinality:,   10
Rows in the Matrix:,   8
Columns in the Matrix:,   8
       Neighborhood:,   4
             Seed:,   3405130364
   Representation:, Integer B

Generation,Mean Fitness,Best Fitness,Worst Fitness,Best Chromosome
32,64.28750000,72.00000000,58.00000000,'4 1 4 1 4 0 2 2 3 1 4 4 3 1 3 2 4 1 3 3 4 2 4 2 1 7 3 12 5 2 5 9 4 7 3 0 12 7 2 5 4 3 3 5 2 7 10 1 8 9 1 17 2 1 10 10 0 7 11 4 20 18 4 13 15 0 11 14 0 1 16 0 25 13 1 18 14 3 5 1 2 16 22 1 18 26 1 9 1 4 0 15 4 11 28 2 23 22 1 30 19 3 0 26 1 3 12 0 21 29 4 36 22 2 12 13 4 18 29 2 4 8 3 31 33 0 20 10 3 23 5 4 32 28 3 25 10 3 21 27 4 21 37 0 52 18 1 3 41 2 33 7 1 22 13 3 24 33 2 25 20 4 10 16 0 30 51 2 49 39 0 7 24 1 15 2 3 47 58 0 25 29 0 18 57 3 31 57 1 46 1 3 ,
33,64.28750000,72.00000000,58.00000000,'4 1 4 1 4 0 2 2 3 1 4 4 3 1 3 2 4 1 3 3 4 2 4 2 1 7 3 12 5 2 5 9 4 7 3 0 12 7 2 5 4 3 3 5 2 7 10 1 8 9 1 17 2 1 10 10 0 7 11 4 20 18 4 13 15 0 11 14 0 1 16 0 25 13 1 18 14 3 5 1 2 16 22 1 18 26 1 9 1 4 0 15 4 11 28 2 23 22 1 30 19 3 0 26 1 3 12 0 21 29 4 36 22 2 12 13 4 18 29 2 4 8 3 31 33 0 20 10 3 23 5 4 32 28 3 25 10 3 21 27 4 21 37 0 52 18 1 3 41 2 33 7 1 22 13 3 24 33 2 25 20 4 10 16 0 30 51 2 49 39 0 7 24 1 15 2 3 47 58 0 25 29 0 18 57 3 31 57 1 46 1 3 ,
34,64.60000000,72.00000000,58.00000000,'0 2 1 4 2 1 3 3 4 4 4 0 0 1 2 1 0 3 1 4 3 0 3 4 10 11 0 12 5 3 3 7 2 7 11 2 6 2 0 4 3 3 3 4 2 8 12 1 1 17 1 15 5 3 20 2 0 10 19 2 12 9 1 7 12 2 5 15 0 10 20 4 6 8 4 16 15 4 7 28 4 6 2 3 21 4 0 7 18 2 23 24 2 13 18 4 34 33 2 34 26 3 29 33 3 35 18 4 23 18 3 36 2 1 3 8 1 21 11 2 2 4 2 13 30 4 18 44 4 26 43 4 6 1 3 20 1 2 0 27 4 25 14 1 39 16 2 30 48 3 20 46 2 42 22 3 43 9 1 14 40 3 16 24 3 48 35 1 42 5 0 60 28 3 54 36 4 24 22 1 10 23 2 44 6 0 31 25 2 51 20 2 ,
35,65.25000000,76.00000000,58.00000000,'4 1 4 4 1 0 2 2 3 1 2 4 3 1 3 2 4 1 3 3 4 2 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 7 1 5 4 3 5 5 4 7 3 1 8 9 1 17 11 1 10 10 0 7 2 3 20 18 4 13 7 0 11 14 0 1 16 0 25 13 1 18 14 3 5 1 2 16 22 1 18 26 1 9 1 4 0 10 4 11 28 2 23 10 1 30 19 3 0 26 1 25 12 0 21 29 4 32 0 2 12 12 4 18 29 2 4 8 4 31 33 0 20 38 3 23 5 1 32 28 3 5 10 3 16 18 4 21 37 1 21 18 1 3 41 2 33 7 1 22 13 2 24 33 2 25 20 4 10 16 0 30 51 2 49 39 0 7 24 1 15 2 3 47 58 0 25 29 0 18 57 3 31 57 1 46 1 3 ,
36,65.37500000,76.00000000,58.00000000,'4 1 4 4 1 0 2 2 3 1 2 4 3 1 3 2 4 1 3 3 4 2 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 7 1 5 4 3 5 5 4 7 3 1 8 9 1 17 11 1 10 10 0 7 2 3 20 18 4 13 7 0 11 14 0 1 16 0 25 13 1 18 14 3 5 1 2 16 22 1 18 26 1 9 1 4 0 10 4 11 28 2 23 10 1 30 19 3 0 26 1 25 12 0 21 29 4 32 0 2 12 12 4 18 29 2 4 8 4 31 33 0 20 38 3 23 5 1 32 28 3 5 10 3 16 18 4 21 37 1 21 18 1 3 41 2 33 7 1 22 13 2 24 33 2 25 20 4 10 16 0 30 51 2 49 39 0 7 24 1 15 2 3 47 58 0 25 29 0 18 57 3 31 57 1 46 1 3 ,
37,65.45000000,76.00000000,58.00000000,'4 1 4 4 1 0 2 2 3 1 2 4 3 1 3 2 4 1 3 3 4 2 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 7 1 5 4 3 5 5 4 7 3 1 8 9 1 17 11 1 10 10 0 7 2 3 20 18 4 13 7 0 11 14 0 1 16 0 25 13 1 18 14 3 5 1 2 16 22 1 18 26 1 9 1 4 0 10 4 11 28 2 23 10 1 30 19 3 0 26 1 25 12 0 21 29 4 32 0 2 12 12 4 18 29 2 4 8 4 31 33 0 20 38 3 23 5 1 32 28 3 5 10 3 16 18 4 21 37 1 21 18 1 3 41 2 33 7 1 22 13 2 24 33 2 25 20 4 10 16 0 30 51 2 49 39 0 7 24 1 15 2 3 47 58 0 25 29 0 18 57 3 31 57 1 46 1 3 ,
38,65.52500000,76.00000000,58.00000000,'4 1 4 4 1 0 2 2 3 1 2 4 3 1 3 2 4 1 3 3 4 2 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 7 1 5 4 3 5 5 4 7 3 1 8 9 1 17 11 1 10 10 0 7 2 3 20 18 4 13 7 0 11 14 0 1 16 0 25 13 1 18 14 3 5 1 2 16 22 1 18 26 1 9 1 4 0 10 4 11 28 2 23 10 1 30 19 3 0 26 1 25 12 0 21 29 4 32 0 2 12 12 4 18 29 2 4 8 4 31 33 0 20 38 3 23 5 1 32 28 3 5 10 3 16 18 4 21 37 1 21 18 1 3 41 2 33 7 1 22 13 2 24 33 2 25 20 4 10 16 0 30 51 2 49 39 0 7 24 1 15 2 3 47 58 0 25 29 0 18 57 3 31 57 1 46 1 3 ,
39,65.77500000,76.00000000,58.00000000,'4 1 4 4 1 0 2 2 3 1 2 4 3 1 3 2 4 1 3 3 4 2 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 7 1 5 4 3 5 5 4 7 3 1 8 9 1 17 11 1 10 10 0 7 2 3 20 18 4 13 7 0 11 14 0 1 16 0 25 13 1 18 14 3 5 1 2 16 22 1 18 26 1 9 1 4 0 10 4 11 28 2 23 10 1 30 19 3 0 26 1 25 12 0 21 29 4 32 0 2 12 12 4 18 29 2 4 8 4 31 33 0 20 38 3 23 5 1 32 28 3 5 10 3 16 18 4 21 37 1 21 18 1 3 41 2 33 7 1 22 13 2 24 33 2 25 20 4 10 16 0 30 51 2 49 39 0 7 24 1 15 2 3 47 58 0 25 29 0 18 57 3 31 57 1 46 1 3 ,
40,65.80000000,76.00000000,58.00000000,'4 1 4 4 1 0 2 2 3 1 2 4 3 1 3 2 4 1 3 3 4 2 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 7 1 5 4 3 5 5 4 7 3 1 8 9 1 17 11 1 10 10 0 7 2 3 20 18 4 13 7 0 11 14 0 1 16 0 25 13 1 18 14 3 5 1 2 16 22 1 18 26 1 9 1 4 0 10 4 11 28 2 23 10 1 30 19 3 0 26 1 25 12 0 21 29 4 32 0 2 12 12 4 18 29 2 4 8 4 31 33 0 20 38 3 23 5 1 32 28 3 5 10 3 16 18 4 21 37 1 21 18 1 3 41 2 33 7 1 22 13 2 24 33 2 25 20 4 10 16 0 30 51 2 49 39 0 7 24 1 15 2 3 47 58 0 25 29 0 18 57 3 31 57 1 46 1 3 ,
41,65.85000000,76.00000000,58.00000000,'4 1 4 4 1 0 2 2 3 1 2 4 3 1 3 2 4 1 3 3 4 2 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 7 1 5 4 3 5 5 4 7 3 1 8 9 1 17 11 1 10 10 0 7 2 3 20 18 4 13 7 0 11 14 0 1 16 0 25 13 1 18 14 3 5 1 2 16 22 1 18 26 1 9 1 4 0 10 4 11 28 2 23 10 1 30 19 3 0 26 1 25 12 0 21 29 4 32 0 2 12 12 4 18 29 2 4 8 4 31 33 0 20 38 3 23 5 1 32 28 3 5 10 3 16 18 4 21 37 1 21 18 1 3 41 2 33 7 1 22 13 2 24 33 2 25 20 4 10 16 0 30 51 2 49 39 0 7 24 1 15 2 3 47 58 0 25 29 0 18 57 3 31 57 1 46 1 3 ,
42,66.05000000,76.00000000,58.00000000,'4 1 4 4 1 0 2 2 3 1 2 4 3 1 3 2 4 1 3 3 4 2 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 7 1 5 4 3 5 5 4 7 3 1 8 9 1 17 11 1 10 10 0 7 2 3 20 18 4 13 7 0 11 14 0 1 16 0 25 13 1 18 14 3 5 1 2 16 22 1 18 26 1 9 1 4 0 10 4 11 28 2 23 10 1 30 19 3 0 26 1 25 12 0 21 29 4 32 0 2 12 12 4 18 29 2 4 8 4 31 33 0 20 38 3 23 5 1 32 28 3 5 10 3 16 18 4 21 37 1 21 18 1 3 41 2 33 7 1 22 13 2 24 33 2 25 20 4 10 16 0 30 51 2 49 39 0 7 24 1 15 2 3 47 58 0 25 29 0 18 57 3 31 57 1 46 1 3 ,
43,66.50000000,76.00000000,58.00000000,'4 1 4 4 1 0 2 2 3 1 2 4 3 1 3 2 4 1 3 3 4 2 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 7 1 5 4 3 5 5 4 7 3 1 8 9 1 17 11 1 10 10 0 7 2 3 20 18 4 13 7 0 11 14 0 1 16 0 25 13 1 18 14 3 5 1 2 16 22 1 18 26 1 9 1 4 0 10 4 11 28 2 23 10 1 30 19 3 0 26 1 25 12 0 21 29 4 32 0 2 12 12 4 18 29 2 4 8 4 31 33 0 20 38 3 23 5 1 32 28 3 5 10 3 16 18 4 21 37 1 21 18 1 3 41 2 33 7 1 22 13 2 24 33 2 25 20 4 10 16 0 30 51 2 49 39 0 7 24 1 15 2 3 47 58 0 25 29 0 18 57 3 31 57 1 46 1 3 ,
44,66.62500000,76.00000000,58.00000000,'4 1 4 4 1 0 2 2 3 1 2 4 3 1 3 2 4 1 3 3 4 2 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 7 1 5 4 3 5 5 4 7 3 1 8 9 1 17 11 1 10 10 0 7 2 3 20 18 4 13 7 0 11 14 0 1 16 0 25 13 1 18 14 3 5 1 2 16 22 1 18 26 1 9 1 4 0 10 4 11 28 2 23 10 1 30 19 3 0 26 1 25 12 0 21 29 4 32 0 2 12 12 4 18 29 2 4 8 4 31 33 0 20 38 3 23 5 1 32 28 3 5 10 3 16 18 4 21 37 1 21 18 1 3 41 2 33 7 1 22 13 2 24 33 2 25 20 4 10 16 0 30 51 2 49 39 0 7 24 1 15 2 3 47 58 0 25 29 0 18 57 3 31 57 1 46 1 3 ,
45,66.82500000,76.00000000,58.00000000,'4 1 4 4 1 0 2 2 3 1 2 4 3 1 3 2 4 1 3 3 4 2 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 7 1 5 4 3 5 5 4 7 3 1 8 9 1 17 11 1 10 10 0 7 2 3 20 18 4 13 7 0 11 14 0 1 16 0 25 13 1 18 14 3 5 1 2 16 22 1 18 26 1 9 1 4 0 10 4 11 28 2 23 10 1 30 19 3 0 26 1 25 12 0 21 29 4 32 0 2 12 12 4 18 29 2 4 8 4 31 33 0 20 38 3 23 5 1 32 28 3 5 10 3 16 18 4 21 37 1 21 18 1 3 41 2 33 7 1 22 13 2 24 33 2 25 20 4 10 16 0 30 51 2 49 39 0 7 24 1 15 2 3 47 58 0 25 29 0 18 57 3 31 57 1 46 1 3 ,
46,67.20000000,77.00000000,58.00000000,'4 1 4 4 1 0 2 2 3 1 2 4 3 1 3 2 4 1 3 3 4 4 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 7 1 5 4 3 5 5 4 7 3 1 8 9 0 17 11 1 10 10 0 7 2 3 20 18 4 13 7 0 11 14 0 14 16 0 25 13 1 18 14 3 5 1 2 16 22 1 18 26 1 9 1 4 0 10 4 11 28 2 23 10 1 30 19 3 0 26 1 25 12 0 21 29 4 32 0 2 12 12 4 18 29 2 4 8 4 31 33 0 20 38 3 23 5 1 32 28 3 5 10 3 16 18 4 21 37 1 21 18 1 3 41 2 33 7 1 22 13 2 24 33 2 25 20 4 10 16 0 30 51 2 49 39 0 7 24 1 15 2 3 47 58 0 25 29 0 18 57 3 31 57 1 46 1 3 ,
47,67.36250000,77.00000000,58.00000000,'4 1 4 4 1 0 2 2 3 1 2 4 3 1 3 2 4 1 3 3 4 4 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 7 1 5 4 3 5 5 4 7 3 1 8 1 0 17 11 1 10 10 0 7 2 3 20 18 4 13 7 0 11 14 0 14 16 0 25 13 1 18 14 3 5 6 2 16 22 1 18 26 1 9 1 4 0 10 4 11 28 2 23 10 1 30 19 3 0 26 1 25 12 0 21 29 4 32 0 2 12 12 4 18 29 2 4 8 4 31 33 0 20 38 3 23 5 1 32 28 3 5 10 3 16 39 4 21 37 1 46 18 1 3 41 2 33 7 1 22 13 2 24 33 2 25 20 4 10 16 0 30 51 2 49 39 0 7 24 1 15 2 3 47 58 0 25 9 0 18 57 3 31 57 1 46 1 4 ,
48,67.51250000,77.00000000,58.00000000,'4 1 4 4 1 0 2 2 3 1 2 4 3 1 3 2 4 1 3 3 4 4 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 7 1 5 4 3 5 5 4 7 3 1 8 1 0 17 11 1 10 10 0 7 2 3 20 18 4 13 7 0 11 14 0 14 16 0 25 13 1 18 14 3 5 6 2 16 22 1 18 26 1 9 1 4 0 10 4 11 28 2 23 10 1 30 19 3 0 26 1 25 12 0 21 29 4 32 0 2 12 12 4 18 29 2 4 8 4 31 33 0 20 38 3 23 5 1 32 28 3 5 10 3 16 39 4 21 37 1 46 18 1 3 41 2 33 7 1 22 13 2 24 33 2 25 20 4 10 16 0 30 51 2 49 39 0 7 24 1 15 2 3 47 58 0 25 9 0 18 57 3 31 57 1 46 1 4 ,
49,67.73750000,77.00000000,58.00000000,'4 1 4 4 1 0 2 2 3 1 2 4 3 1 3 2 4 1 3 3 4 4 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 7 1 5 4 3 5 5 4 7 3 1 8 1 0 17 11 1 10 10 0 7 2 3 20 18 4 13 7 0 11 14 0 14 16 0 25 13 1 18 14 3 5 6 2 16 22 1 18 26 1 9 1 4 0 10 4 11 28 2 23 10 1 30 19 3 0 26 1 25 12 0 21 29 4 32 0 2 12 12 4 18 29 2 4 8 4 31 33 0 20 38 3 23 5 1 32 28 3 5 10 3 16 39 4 21 37 1 46 18 1 3 41 2 33 7 1 22 13 2 24 33 2 25 20 4 10 16 0 30 51 2 49 39 0 7 24 1 15 2 3 47 58 0 25 9 0 18 57 3 31 57 1 46 1 4 ,
50,67.93750000,77.00000000,58.00000000,'4 1 4 4 1 0 2 2 3 1 2 4 3 1 3 2 4 1 3 3 4 4 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 7 1 5 4 3 5 5 4 7 3 1 8 1 0 17 11 1 10 10 0 7 2 3 20 18 4 13 7 0 11 14 0 14 16 0 25 13 1 18 14 3 5 6 2 16 22 1 18 26 1 9 1 4 0 10 4 11 28 2 23 10 1 30 19 3 0 26 1 25 12 0 21 29 4 32 0 2 12 12 4 18 29 2 4 8 4 31 33 0 20 38 3 23 5 1 32 28 3 5 10 3 16 39 4 21 37 1 46 18 1 3 41 2 33 7 1 22 13 2 24 33 2 25 20 4 10 16 0 30 51 2 49 39 0 7 24 1 15 2 3 47 58 0 25 9 0 18 57 3 31 57 1 46 1 4 ,
51,67.93750000,77.00000000,58.00000000,'4 1 4 4 1 0 2 2 3 1 2 4 3 1 3 2 4 1 3 3 4 4 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 7 1 5 4 3 5 5 4 7 3 1 8 1 0 17 11 1 10 10 0 7 2 3 20 18 4 13 7 0 11 14 0 14 16 0 25 13 1 18 14 3 5 6 2 16 22 1 18 26 1 9 1 4 0 10 4 11 28 2 23 10 1 30 19 3 0 26 1 25 12 0 21 29 4 32 0 2 12 12 4 18 29 2 4 8 4 31 33 0 20 38 3 23 5 1 32 28 3 5 10 3 16 39 4 21 37 1 46 18 1 3 41 2 33 7 1 22 13 2 24 33 2 25 20 4 10 16 0 30 51 2 49 39 0 7 24 1 15 2 3 47 58 0 25 9 0 18 57 3 31 57 1 46 1 4 ,
52,67.98750000,77.00000000,58.00000000,'4 1 4 4 1 0 2 2 3 1 2 4 3 1 3 2 4 1 3 3 4 4 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 7 1 5 4 3 5 5 4 7 3 1 8 1 0 17 11 1 10 10 0 7 2 3 20 18 4 13 7 0 11 14 0 14 16 0 25 13 1 18 14 3 5 6 2 16 22 1 18 26 1 9 1 4 0 10 4 11 28 2 23 10 1 30 19 3 0 26 1 25 12 0 21 29 4 32 0 2 12 12 4 18 29 2 4 8 4 31 33 0 20 38 3 23 5 1 32 28 3 5 10 3 16 39 4 21 37 1 46 18 1 3 41 2 33 7 1 22 13 2 24 33 2 25 20 4 10 16 0 30 51 2 49 39 0 7 24 1 15 2 3 47 58 0 25 9 0 18 57 3 31 57 1 46 1 4 ,
53,68.06250000,77.00000000,58.00000000,'4 1 4 4 1 0 2 2 3 1 2 4 3 1 3 2 4 1 3 3 4 4 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 7 1 5 4 3 5 5 4 7 3 1 8 1 0 17 11 1 10 10 0 7 2 3 20 18 4 13 7 0 11 14 0 14 16 0 25 13 1 18 14 3 5 6 2 16 22 1 18 26 1 9 1 4 0 10 4 11 28 2 23 10 1 30 19 3 0 26 1 25 12 0 21 29 4 32 0 2 12 12 4 18 29 2 4 8 4 31 33 0 20 38 3 23 5 1 32 28 3 5 10 3 16 39 4 21 37 1 46 18 1 3 41 2 33 7 1 22 13 2 24 33 2 25 20 4 10 16 0 30 51 2 49 39 0 7 24 1 15 2 3 47 58 0 25 9 0 18 57 3 31 57 1 46 1 4 ,
54,68.22500000,77.00000000,58.00000000,'4 1 4 4 1 0 2 2 3 1 2 4 3 1 3 2 4 1 3 3 4 4 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 7 1 5 4 3 5 5 4 7 3 1 8 1 0 17 11 1 10 10 0 7 2 3 20 18 4 13 7 0 11 14 0 14 16 0 25 13 1 18 14 3 5 6 2 16 22 1 18 26 1 9 1 4 0 10 4 11 28 2 23 10 1 30 19 3 0 26 1 25 12 0 21 29 4 32 0 2 12 12 4 18 29 2 4 8 4 31 33 0 20 38 3 23 5 1 32 28 3 5 10 3 16 39 4 21 37 1 46 18 1 3 41 2 33 7 1 22 13 2 24 33 2 25 20 4 10 16 0 30 51 2 49 39 0 7 24 1 15 2 3 47 58 0 25 9 0 18 57 3 31 57 1 46 1 4 ,
55,68.37500000,77.00000000,58.00000000,'4 1 4 4 1 0 2 2 3 1 2 4 3 1 3 2 4 1 3 3 4 4 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 7 1 5 4 3 5 5 4 7 3 1 8 1 0 17 11 1 10 10 0 7 2 3 20 18 4 13 7 0 11 14 0 14 16 0 25 13 1 18 14 3 5 6 2 16 22 1 18 26 1 9 1 4 0 10 4 11 28 2 23 10 1 30 19 3 0 26 1 25 12 0 21 29 4 32 0 2 12 12 4 18 29 2 4 8 4 31 33 0 20 38 3 23 5 1 32 28 3 5 10 3 16 39 4 21 37 1 46 18 1 3 41 2 33 7 1 22 13 2 24 33 2 25 20 4 10 16 0 30 51 2 49 39 0 7 24 1 15 2 3 47 58 0 25 9 0 18 57 3 31 57 1 46 1 4 ,
56,68.45000000,77.00000000,58.00000000,'4 1 4 4 1 0 2 2 3 1 2 4 3 1 3 2 4 1 3 3 4 4 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 7 1 5 4 3 5 5 4 7 3 1 8 1 0 17 11 1 10 10 0 7 2 3 20 18 4 13 7 0 11 14 0 14 16 0 25 13 1 18 14 3 5 6 2 16 22 1 18 26 1 9 1 4 0 10 4 11 28 2 23 10 1 30 19 3 0 26 1 25 12 0 21 29 4 32 0 2 12 12 4 18 29 2 4 8 4 31 33 0 20 38 3 23 5 1 32 28 3 5 10 3 16 39 4 21 37 1 46 18 1 3 41 2 33 7 1 22 13 2 24 33 2 25 20 4 10 16 0 30 51 2 49 39 0 7 24 1 15 2 3 47 58 0 25 9 0 18 57 3 31 57 1 46 1 4 ,
57,68.52500000,77.00000000,58.00000000,'4 1 4 4 1 0 2 2 3 1 2 4 3 1 3 2 4 1 3 3 4 4 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 7 1 5 4 3 5 5 4 7 3 1 8 1 0 17 11 1 10 10 0 7 2 3 20 18 4 13 7 0 11 14 0 14 16 0 25 13 1 18 14 3 5 6 2 16 22 1 18 26 1 9 1 4 0 10 4 11 28 2 23 10 1 30 19 3 0 26 1 25 12 0 21 29 4 32 0 2 12 12 4 18 29 2 4 8 4 31 33 0 20 38 3 23 5 1 32 28 3 5 10 3 16 39 4 21 37 1 46 18 1 3 41 2 33 7 1 22 13 2 24 33 2 25 20 4 10 16 0 30 51 2 49 39 0 7 24 1 15 2 3 47 58 0 25 9 0 18 57 3 31 57 1 46 1 4 ,
58,68.62500000,77.00000000,58.00000000,'4 1 4 4 1 0 2 2 3 1 2 4 3 1 3 2 4 1 3 3 4 4 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 7 1 5 4 3 5 5 4 7 3 1 8 1 0 17 11 1 10 10 0 7 2 3 20 18 4 13 7 0 11 14 0 14 16 0 25 13 1 18 14 3 5 6 2 16 22 1 18 26 1 9 1 4 0 10 4 11 28 2 23 10 1 30 19 3 0 26 1 25 12 0 21 29 4 32 0 2 12 12 4 18 29 2 4 8 4 31 33 0 20 38 3 23 5 1 32 28 3 5 10 3 16 39 4 21 37 1 46 18 1 3 41 2 33 7 1 22 13 2 24 33 2 25 20 4 10 16 0 30 51 2 49 39 0 7 24 1 15 2 3 47 58 0 25 9 0 18 57 3 31 57 1 46 1 4 ,
59,68.67500000,77.00000000,58.00000000,'4 1 4 4 1 0 2 2 3 1 2 4 3 1 3 2 4 1 3 3 4 4 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 7 1 5 4 3 5 5 4 7 3 1 8 1 0 17 11 1 10 10 0 7 2 3 20 18 4 13 7 0 11 14 0 14 16 0 25 13 1 18 14 3 5 6 2 16 22 1 18 26 1 9 1 4 0 10 4 11 28 2 23 10 1 30 19 3 0 26 1 25 12 0 21 29 4 32 0 2 12 12 4 18 29 2 4 8 4 31 33 0 20 38 3 23 5 1 32 28 3 5 10 3 16 39 4 21 37 1 46 18 1 3 41 2 33 7 1 22 13 2 24 33 2 25 20 4 10 16 0 30 51 2 49 39 0 7 24 1 15 2 3 47 58 0 25 9 0 18 57 3 31 57 1 46 1 4 ,
60,68.75000000,77.00000000,58.00000000,'4 1 4 4 1 0 2 2 3 1 2 4 3 1 3 2 4 1 3 3 4 4 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 7 1 5 4 3 5 5 4 7 3 1 8 1 0 17 11 1 10 10 0 7 2 3 20 18 4 13 7 0 11 14 0 14 16 0 25 13 1 18 14 3 5 6 2 16 22 1 18 26 1 9 1 4 0 10 4 11 28 2 23 10 1 30 19 3 0 26 1 25 12 0 21 29 4 32 0 2 12 12 4 18 29 2 4 8 4 31 33 0 20 38 3 23 5 1 32 28 3 5 10 3 16 39 4 21 37 1 46 18 1 3 41 2 33 7 1 22 13 2 24 33 2 25 20 4 10 16 0 30 51 2 49 39 0 7 24 1 15 2 3 47 58 0 25 9 0 18 57 3 31 57 1 46 1 4 ,
61,68.76250000,77.00000000,58.00000000,'4 1 4 4 1 0 2 2 3 1 2 4 3 1 3 2 4 1 3 3 4 4 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 7 1 5 4 3 5 5 4 7 3 1 8 1 0 17 11 1 10 10 0 7 2 3 20 18 4 13 7 0 11 14 0 14 16 0 25 13 1 18 14 3 5 6 2 16 22 1 18 26 1 9 1 4 0 10 4 11 28 2 23 10 1 30 19 3 0 26 1 25 12 0 21 29 4 32 0 2 12 12 4 18 29 2 4 8 4 31 33 0 20 38 3 23 5 1 32 28 3 5 10 3 16 39 4 21 37 1 46 18 1 3 41 2 33 7 1 22 13 2 24 33 2 25 20 4 10 16 0 30 51 2 49 39 0 7 24 1 15 2 3 47 58 0 25 9 0 18 57 3 31 57 1 46 1 4 ,
62,68.76250000,77.00000000,58.00000000,'4 1 4 4 1 0 2 2 3 1 2 4 3 1 3 2 4 1 3 3 4 4 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 7 1 5 4 3 5 5 4 7 3 1 8 1 0 17 11 1 10 10 0 7 2 3 20 18 4 13 7 0 11 14 0 14 16 0 25 13 1 18 14 3 5 6 2 16 22 1 18 26 1 9 1 4 0 10 4 11 28 2 23 10 1 30 19 3 0 26 1 25 12 0 21 29 4 32 0 2 12 12 4 18 29 2 4 8 4 31 33 0 20 38 3 23 5 1 32 28 3 5 10 3 16 39 4 21 37 1 46 18 1 3 41 2 33 7 1 22 13 2 24 33 2 25 20 4 10 16 0 30 51 2 49 39 0 7 24 1 15 2 3 47 58 0 25 9 0 18 57 3 31 57 1 46 1 4 ,
63,68.91250000,78.00000000,58.00000000,'0 4 4 4 0 4 3 3 0 2 4 4 0 1 0 2 3 0 3 2 0 1 4 3 6 5 4 9 10 4 5 7 2 12 6 4 6 11 3 4 12 4 9 11 1 9 4 2 3 10 3 12 16 1 10 7 1 7 8 3 15 18 0 15 7 4 6 15 3 14 1 2 25 19 3 28 11 2 10 24 1 3 20 3 21 2 0 26 19 3 15 18 4 2 22 0 30 27 3 36 34 2 36 5 1 16 27 4 32 15 2 12 32 1 20 31 3 29 31 0 43 43 3 25 42 4 35 21 2 12 36 3 44 30 0 30 22 4 14 11 3 15 18 0 41 7 0 18 7 3 50 3 3 17 48 0 28 21 4 37 14 4 19 13 4 33 21 2 59 26 3 51 53 2 18 23 4 13 53 2 60 58 3 15 58 0 58 59 2 45 49 2 ,
64,68.91250000,78.00000000,58.00000000,'0 4 4 4 0 4 3 3 0 2 4 4 0 1 0 2 3 0 3 2 0 1 4 3 6 5 4 9 10 4 5 7 2 12 6 4 6 11 3 4 12 4 9 11 1 9 4 2 3 10 3 12 16 1 10 7 1 7 8 3 15 18 0 15 7 4 6 15 3 14 1 2 25 19 3 28 11 2 10 24 1 3 20 3 21 2 0 26 19 3 15 18 4 2 22 0 30 27 3 36 34 2 36 5 1 16 27 4 32 15 2 12 32 1 20 31 3 29 31 0 43 43 3 25 42 4 35 21 2 12 36 3 44 30 0 30 22 4 14 11 3 15 18 0 41 7 0 18 7 3 50 3 3 17 48 0 28 21 4 37 14 4 19 13 4 33 21 2 59 26 3 51 53 2 18 23 4 13 53 2 60 58 3 15 58 0 58 59 2 45 49 2 ,
