Centro de Investigación y de Estudios Avanzados del IPN
Design of Combinational Logic Circuits using Particle Swarm Optimization
Department of Electrical Engineering - Computing Section
Erika Hernández Luna  eluna@computacion.cs.cinvestav.mx

Results obtained in a program run

     Processed File:,   data_files/full_adder/full_adder2.dta
   Population Size:,   80
Number of Generations:,   5000
                 Phi 1:, 0.800
                 Phi 2:, 0.800
                  Vmax:, 3.000
Mutation Percentage:, 3.000
  Number of Gates:,   5
        Cardinality:,   10
Rows in the Matrix:,   8
Columns in the Matrix:,   8
       Neighborhood:,   4
             Seed:,   4195781672
   Representation:, Integer B

Generation,Mean Fitness,Best Fitness,Worst Fitness,Best Chromosome
32,64.37500000,70.00000000,56.00000000,'4 3 0 2 0 4 3 3 3 2 1 0 2 1 3 3 2 2 2 3 4 4 1 4 1 7 1 6 5 3 8 4 4 6 9 2 5 4 2 3 9 0 10 6 0 8 0 1 15 2 3 14 15 0 6 7 0 0 20 3 9 18 3 12 20 2 16 4 0 20 14 4 5 27 3 4 0 2 28 9 4 27 12 2 9 27 4 14 25 1 24 9 3 10 27 1 7 12 4 19 27 4 1 9 3 33 30 1 13 14 2 14 7 0 0 12 1 21 10 1 14 14 4 33 34 1 29 39 3 4 27 2 0 20 3 9 21 3 35 30 2 4 36 2 45 10 4 33 18 0 42 46 4 19 3 1 50 28 4 52 8 2 51 31 3 5 23 0 34 47 0 56 55 3 32 37 0 1 0 1 0 20 3 18 41 2 32 47 1 47 38 2 ,
33,64.52500000,72.00000000,56.00000000,'4 3 0 2 0 4 3 3 3 2 1 0 2 1 3 3 2 2 2 3 4 4 1 4 1 7 1 6 5 3 8 4 4 6 9 0 5 4 2 3 9 0 10 6 0 8 0 1 15 2 3 6 15 0 6 7 0 0 18 3 9 18 3 12 20 2 16 4 0 20 14 4 5 1 3 4 0 2 28 9 4 27 12 2 9 27 4 14 25 1 24 9 3 10 27 4 7 12 4 19 27 4 1 21 3 33 30 1 13 14 2 14 7 0 0 12 1 21 10 1 14 14 4 33 34 1 29 39 3 4 27 2 0 20 3 9 21 3 35 30 2 4 36 2 45 10 4 33 18 0 42 46 4 19 3 1 50 28 4 52 8 2 51 31 3 5 23 0 34 47 0 56 55 3 32 37 0 1 0 1 0 20 3 18 41 2 32 47 1 47 38 2 ,
34,65.05000000,74.00000000,56.00000000,'4 3 0 2 0 4 3 3 3 2 1 0 2 1 3 3 2 2 2 3 4 4 1 4 1 7 1 6 5 3 8 4 4 6 9 0 3 4 2 3 9 4 10 6 0 8 0 4 1 2 3 6 15 0 6 7 0 0 18 3 9 18 3 12 20 2 16 4 0 20 14 4 24 1 3 4 0 2 28 9 4 27 12 2 9 27 4 14 25 1 24 9 3 10 27 4 7 12 4 19 27 4 1 21 3 33 30 1 13 14 2 14 7 0 0 12 1 21 10 1 14 14 4 33 34 1 29 39 3 4 27 2 0 20 3 34 21 1 35 30 2 4 36 2 45 10 4 33 18 0 42 46 4 19 3 1 50 28 4 52 8 2 51 31 3 5 23 0 34 47 0 56 55 3 32 37 0 1 0 2 0 20 3 18 41 2 32 47 1 47 38 2 ,
35,65.25000000,74.00000000,56.00000000,'4 3 0 2 0 4 3 3 3 2 1 0 2 1 3 3 2 2 2 3 4 4 1 4 1 7 1 6 5 3 8 4 4 6 9 0 3 4 2 3 9 4 10 6 0 8 0 4 1 2 3 6 15 0 6 7 0 0 18 3 9 18 3 12 20 2 16 4 0 20 14 4 24 1 3 4 0 2 28 9 4 27 12 2 9 27 4 14 25 1 24 9 3 10 27 4 7 12 4 19 27 4 1 21 3 33 30 1 13 14 2 14 7 0 0 12 1 21 10 1 14 14 4 33 34 1 29 39 3 4 27 2 0 20 3 34 21 1 35 30 2 4 36 2 45 10 4 33 18 0 42 46 4 19 3 1 50 28 4 52 8 2 51 31 3 5 23 0 34 47 0 56 55 3 32 37 0 1 0 2 0 20 3 18 41 2 32 47 1 47 38 2 ,
36,65.82500000,74.00000000,56.00000000,'4 3 0 2 0 4 3 3 3 2 1 0 2 1 3 3 2 2 2 3 4 4 1 4 1 7 1 6 5 3 8 4 4 6 9 0 3 4 2 3 9 4 10 6 0 8 0 4 1 2 3 6 15 0 6 7 0 0 18 3 9 18 3 12 20 2 16 4 0 20 14 4 24 1 3 4 0 2 28 9 4 27 12 2 9 27 4 14 25 1 24 9 3 10 27 4 7 12 4 19 27 4 1 21 3 33 30 1 13 14 2 14 7 0 0 12 1 21 10 1 14 14 4 33 34 1 29 39 3 4 27 2 0 20 3 34 21 1 35 30 2 4 36 2 45 10 4 33 18 0 42 46 4 19 3 1 50 28 4 52 8 2 51 31 3 5 23 0 34 47 0 56 55 3 32 37 0 1 0 2 0 20 3 18 41 2 32 47 1 47 38 2 ,
37,65.95000000,74.00000000,58.00000000,'4 3 0 2 0 4 3 3 3 2 1 0 2 1 3 3 2 2 2 3 4 4 1 4 1 7 1 6 5 3 8 4 4 6 9 0 3 4 2 3 9 4 10 6 0 8 0 4 1 2 3 6 15 0 6 7 0 0 18 3 9 18 3 12 20 2 16 4 0 20 14 4 24 1 3 4 0 2 28 9 4 27 12 2 9 27 4 14 25 1 24 9 3 10 27 4 7 12 4 19 27 4 1 21 3 33 30 1 13 14 2 14 7 0 0 12 1 21 10 1 14 14 4 33 34 1 29 39 3 4 27 2 0 20 3 34 21 1 35 30 2 4 36 2 45 10 4 33 18 0 42 46 4 19 3 1 50 28 4 52 8 2 51 31 3 5 23 0 34 47 0 56 55 3 32 37 0 1 0 2 0 20 3 18 41 2 32 47 1 47 38 2 ,
38,65.95000000,74.00000000,58.00000000,'4 3 0 2 0 4 3 3 3 2 1 0 2 1 3 3 2 2 2 3 4 4 1 4 1 7 1 6 5 3 8 4 4 6 9 0 3 4 2 3 9 4 10 6 0 8 0 4 1 2 3 6 15 0 6 7 0 0 18 3 9 18 3 12 20 2 16 4 0 20 14 4 24 1 3 4 0 2 28 9 4 27 12 2 9 27 4 14 25 1 24 9 3 10 27 4 7 12 4 19 27 4 1 21 3 33 30 1 13 14 2 14 7 0 0 12 1 21 10 1 14 14 4 33 34 1 29 39 3 4 27 2 0 20 3 34 21 1 35 30 2 4 36 2 45 10 4 33 18 0 42 46 4 19 3 1 50 28 4 52 8 2 51 31 3 5 23 0 34 47 0 56 55 3 32 37 0 1 0 2 0 20 3 18 41 2 32 47 1 47 38 2 ,
39,65.95000000,74.00000000,58.00000000,'4 3 0 2 0 4 3 3 3 2 1 0 2 1 3 3 2 2 2 3 4 4 1 4 1 7 1 6 5 3 8 4 4 6 9 0 3 4 2 3 9 4 10 6 0 8 0 4 1 2 3 6 15 0 6 7 0 0 18 3 9 18 3 12 20 2 16 4 0 20 14 4 24 1 3 4 0 2 28 9 4 27 12 2 9 27 4 14 25 1 24 9 3 10 27 4 7 12 4 19 27 4 1 21 3 33 30 1 13 14 2 14 7 0 0 12 1 21 10 1 14 14 4 33 34 1 29 39 3 4 27 2 0 20 3 34 21 1 35 30 2 4 36 2 45 10 4 33 18 0 42 46 4 19 3 1 50 28 4 52 8 2 51 31 3 5 23 0 34 47 0 56 55 3 32 37 0 1 0 2 0 20 3 18 41 2 32 47 1 47 38 2 ,
40,66.52500000,74.00000000,58.00000000,'0 2 4 1 2 0 3 3 4 1 2 4 3 4 2 1 0 1 3 4 0 0 0 0 1 7 0 9 5 3 3 9 2 7 6 2 1 7 0 4 3 3 3 4 2 7 2 2 8 9 1 15 2 4 10 2 0 10 13 0 20 9 1 7 15 0 5 13 0 1 20 4 25 8 3 16 15 1 7 28 4 16 26 1 28 15 0 5 1 2 19 24 2 15 28 4 34 22 2 34 19 3 29 26 3 24 18 0 6 29 3 32 2 1 32 22 4 18 29 2 2 40 2 13 30 4 34 17 4 21 40 4 1 28 2 20 1 2 9 44 4 21 14 1 39 18 1 1 41 3 33 48 2 42 22 3 24 33 1 14 20 3 16 13 3 48 51 1 59 23 0 60 45 2 54 51 4 24 58 1 37 6 2 44 39 3 31 43 2 37 5 0 ,
41,66.67500000,74.00000000,58.00000000,'0 2 4 1 2 0 3 3 4 1 2 4 3 4 2 1 0 1 3 4 0 0 0 0 1 7 0 9 5 3 3 9 2 7 6 2 1 7 0 4 3 3 3 4 2 7 2 2 8 9 1 15 2 4 10 2 0 10 13 0 20 9 1 7 15 0 5 13 0 1 20 4 25 8 3 16 15 1 7 28 4 16 26 1 28 15 0 5 1 2 19 24 2 15 28 4 34 22 2 34 19 3 29 26 3 24 18 0 6 29 3 32 2 1 32 22 4 18 29 2 2 40 2 13 30 4 34 17 4 21 40 4 1 28 2 20 1 2 9 44 4 21 14 1 39 18 1 1 41 3 33 48 2 42 22 3 24 33 1 14 20 3 16 13 3 48 51 1 59 23 0 60 45 2 54 51 4 24 58 1 37 6 2 44 39 3 31 43 2 37 5 0 ,
42,66.80000000,74.00000000,58.00000000,'4 3 0 0 0 3 3 2 2 1 1 2 4 2 0 4 1 3 0 0 4 3 2 2 6 2 4 3 5 1 1 10 0 0 10 3 8 2 0 8 12 3 1 12 2 2 10 4 5 17 0 13 12 0 9 9 1 1 17 3 6 6 3 14 20 0 20 14 1 12 16 4 19 8 1 26 7 3 4 0 0 25 28 3 1 5 0 12 6 2 17 28 0 9 16 0 12 1 2 26 5 4 28 23 1 17 31 2 19 14 3 29 24 4 6 11 0 35 33 0 18 34 1 23 19 2 7 17 0 7 40 1 34 7 2 31 43 2 11 26 0 12 36 1 50 44 2 5 4 4 24 48 4 39 26 4 35 28 0 11 37 0 12 10 4 43 39 0 38 0 1 5 43 0 18 59 4 26 27 2 17 16 0 4 23 0 60 28 2 55 47 4 ,
43,66.87500000,74.00000000,58.00000000,'4 3 0 0 0 3 3 2 2 1 1 2 4 2 0 4 1 3 0 0 4 3 2 2 6 2 4 3 5 1 1 10 0 0 10 3 8 2 0 8 12 3 1 12 2 2 10 4 5 17 0 13 12 0 9 9 1 1 17 3 6 6 3 14 20 0 20 14 1 12 16 4 19 8 1 26 7 3 4 0 0 25 28 3 1 5 0 12 6 2 17 28 0 9 16 0 12 1 2 26 5 4 28 23 1 17 31 2 19 14 3 29 24 4 6 11 0 35 33 0 18 34 1 23 19 2 7 17 0 7 40 1 34 7 2 31 43 2 11 26 0 12 36 1 50 44 2 5 4 4 24 48 4 39 26 4 35 28 0 11 37 0 12 10 4 43 39 0 38 0 1 5 43 0 18 59 4 26 27 2 17 16 0 4 23 0 60 28 2 55 47 4 ,
44,67.05000000,74.00000000,58.00000000,'4 3 0 0 0 3 3 2 2 1 1 2 4 2 0 4 1 3 0 0 4 3 2 2 6 2 4 3 5 1 1 10 0 0 10 3 8 2 0 8 12 3 1 12 2 2 10 4 5 17 0 13 12 0 9 9 1 1 17 3 6 6 3 14 20 0 20 14 1 12 16 4 19 8 1 26 7 3 4 0 0 25 28 3 1 5 0 12 6 2 17 28 0 9 16 0 12 1 2 26 5 4 28 23 1 17 31 2 19 14 3 29 24 4 6 11 0 35 33 0 18 34 1 23 19 2 7 17 0 7 40 1 34 7 2 31 43 2 11 26 0 12 36 1 50 44 2 5 4 4 24 48 4 39 26 4 35 28 0 11 37 0 12 10 4 43 39 0 38 0 1 5 43 0 18 59 4 26 27 2 17 16 0 4 23 0 60 28 2 55 47 4 ,
45,67.25000000,74.00000000,58.00000000,'4 3 0 0 0 3 3 2 2 1 1 2 4 2 0 4 1 3 0 0 4 3 2 2 6 2 4 3 5 1 1 10 0 0 10 3 8 2 0 8 12 3 1 12 2 2 10 4 5 17 0 13 12 0 9 9 1 1 17 3 6 6 3 14 20 0 20 14 1 12 16 4 19 8 1 26 7 3 4 0 0 25 28 3 1 5 0 12 6 2 17 28 0 9 16 0 12 1 2 26 5 4 28 23 1 17 31 2 19 14 3 29 24 4 6 11 0 35 33 0 18 34 1 23 19 2 7 17 0 7 40 1 34 7 2 31 43 2 11 26 0 12 36 1 50 44 2 5 4 4 24 48 4 39 26 4 35 28 0 11 37 0 12 10 4 43 39 0 38 0 1 5 43 0 18 59 4 26 27 2 17 16 0 4 23 0 60 28 2 55 47 4 ,
46,67.40000000,76.00000000,58.00000000,'4 0 0 2 0 4 3 3 3 3 1 0 2 1 3 3 2 2 2 3 4 4 1 4 1 7 1 6 5 3 8 4 4 6 9 0 3 4 2 3 9 4 10 6 0 8 0 4 1 2 3 6 15 0 6 7 0 0 18 0 9 18 3 12 20 2 16 4 0 20 14 4 24 1 3 4 0 2 28 9 4 27 12 2 9 27 4 8 25 1 24 9 3 10 27 4 7 12 4 19 27 4 1 21 3 33 30 1 22 14 2 14 7 0 0 12 1 21 10 1 14 14 4 33 34 1 29 39 3 4 27 2 0 20 3 34 21 2 35 30 2 4 36 2 45 10 4 33 18 0 42 46 4 19 3 1 50 28 4 52 8 2 51 31 3 5 23 0 34 47 1 56 55 0 32 37 0 1 0 2 0 20 3 18 41 2 32 47 1 47 40 2 ,
47,67.57500000,76.00000000,58.00000000,'4 0 0 2 0 4 3 3 3 3 1 0 2 1 3 3 2 2 2 3 4 4 1 4 1 7 1 6 5 3 8 4 4 6 9 0 3 4 2 3 9 4 10 6 0 8 0 4 1 2 3 6 15 0 6 7 0 0 18 0 9 18 3 12 20 2 16 4 0 20 14 4 24 1 3 4 0 2 28 9 4 27 12 2 9 27 4 8 25 1 24 9 3 10 27 4 7 12 4 19 27 4 1 21 3 33 30 1 22 14 2 14 7 0 0 12 1 21 10 1 14 14 4 33 34 1 29 39 3 4 27 2 0 20 3 34 21 2 35 30 2 4 36 2 45 10 4 33 18 0 42 46 4 19 3 1 50 28 4 52 8 2 51 31 3 5 23 0 34 47 1 56 55 0 32 37 0 1 0 2 0 20 3 18 41 2 32 47 1 47 40 2 ,
48,67.80000000,76.00000000,58.00000000,'4 0 0 2 0 4 3 3 3 3 1 0 2 1 3 3 2 2 2 3 4 4 1 4 1 7 1 6 5 3 8 4 4 6 9 0 3 4 2 3 9 4 10 6 0 8 0 4 1 2 3 6 15 0 6 7 0 0 18 0 9 18 3 12 20 2 16 4 0 20 14 4 24 1 3 4 0 2 28 9 4 27 12 2 9 27 4 8 25 1 24 9 3 10 27 4 7 12 4 19 27 4 1 21 3 33 30 1 22 14 2 14 7 0 0 12 1 21 10 1 14 14 4 33 34 1 29 39 3 4 27 2 0 20 3 34 21 2 35 30 2 4 36 2 45 10 4 33 18 0 42 46 4 19 3 1 50 28 4 52 8 2 51 31 3 5 23 0 34 47 1 56 55 0 32 37 0 1 0 2 0 20 3 18 41 2 32 47 1 47 40 2 ,
49,67.90000000,76.00000000,58.00000000,'4 0 0 2 0 4 3 3 3 3 1 0 2 1 3 3 2 2 2 3 4 4 1 4 1 7 1 6 5 3 8 4 4 6 9 0 3 4 2 3 9 4 10 6 0 8 0 4 1 2 3 6 15 0 6 7 0 0 18 0 9 18 3 12 20 2 16 4 0 20 14 4 24 1 3 4 0 2 28 9 4 27 12 2 9 27 4 8 25 1 24 9 3 10 27 4 7 12 4 19 27 4 1 21 3 33 30 1 22 14 2 14 7 0 0 12 1 21 10 1 14 14 4 33 34 1 29 39 3 4 27 2 0 20 3 34 21 2 35 30 2 4 36 2 45 10 4 33 18 0 42 46 4 19 3 1 50 28 4 52 8 2 51 31 3 5 23 0 34 47 1 56 55 0 32 37 0 1 0 2 0 20 3 18 41 2 32 47 1 47 40 2 ,
50,67.90000000,76.00000000,58.00000000,'4 0 0 2 0 4 3 3 3 3 1 0 2 1 3 3 2 2 2 3 4 4 1 4 1 7 1 6 5 3 8 4 4 6 9 0 3 4 2 3 9 4 10 6 0 8 0 4 1 2 3 6 15 0 6 7 0 0 18 0 9 18 3 12 20 2 16 4 0 20 14 4 24 1 3 4 0 2 28 9 4 27 12 2 9 27 4 8 25 1 24 9 3 10 27 4 7 12 4 19 27 4 1 21 3 33 30 1 22 14 2 14 7 0 0 12 1 21 10 1 14 14 4 33 34 1 29 39 3 4 27 2 0 20 3 34 21 2 35 30 2 4 36 2 45 10 4 33 18 0 42 46 4 19 3 1 50 28 4 52 8 2 51 31 3 5 23 0 34 47 1 56 55 0 32 37 0 1 0 2 0 20 3 18 41 2 32 47 1 47 40 2 ,
51,68.05000000,76.00000000,58.00000000,'4 0 0 2 0 4 3 3 3 3 1 0 2 1 3 3 2 2 2 3 4 4 1 4 1 7 1 6 5 3 8 4 4 6 9 0 3 4 2 3 9 4 10 6 0 8 0 4 1 2 3 6 15 0 6 7 0 0 18 0 9 18 3 12 20 2 16 4 0 20 14 4 24 1 3 4 0 2 28 9 4 27 12 2 9 27 4 8 25 1 24 9 3 10 27 4 7 12 4 19 27 4 1 21 3 33 30 1 22 14 2 14 7 0 0 12 1 21 10 1 14 14 4 33 34 1 29 39 3 4 27 2 0 20 3 34 21 2 35 30 2 4 36 2 45 10 4 33 18 0 42 46 4 19 3 1 50 28 4 52 8 2 51 31 3 5 23 0 34 47 1 56 55 0 32 37 0 1 0 2 0 20 3 18 41 2 32 47 1 47 40 2 ,
52,68.15000000,76.00000000,58.00000000,'4 0 0 2 0 4 3 3 3 3 1 0 2 1 3 3 2 2 2 3 4 4 1 4 1 7 1 6 5 3 8 4 4 6 9 0 3 4 2 3 9 4 10 6 0 8 0 4 1 2 3 6 15 0 6 7 0 0 18 0 9 18 3 12 20 2 16 4 0 20 14 4 24 1 3 4 0 2 28 9 4 27 12 2 9 27 4 8 25 1 24 9 3 10 27 4 7 12 4 19 27 4 1 21 3 33 30 1 22 14 2 14 7 0 0 12 1 21 10 1 14 14 4 33 34 1 29 39 3 4 27 2 0 20 3 34 21 2 35 30 2 4 36 2 45 10 4 33 18 0 42 46 4 19 3 1 50 28 4 52 8 2 51 31 3 5 23 0 34 47 1 56 55 0 32 37 0 1 0 2 0 20 3 18 41 2 32 47 1 47 40 2 ,
53,68.15000000,76.00000000,58.00000000,'4 0 0 2 0 4 3 3 3 3 1 0 2 1 3 3 2 2 2 3 4 4 1 4 1 7 1 6 5 3 8 4 4 6 9 0 3 4 2 3 9 4 10 6 0 8 0 4 1 2 3 6 15 0 6 7 0 0 18 0 9 18 3 12 20 2 16 4 0 20 14 4 24 1 3 4 0 2 28 9 4 27 12 2 9 27 4 8 25 1 24 9 3 10 27 4 7 12 4 19 27 4 1 21 3 33 30 1 22 14 2 14 7 0 0 12 1 21 10 1 14 14 4 33 34 1 29 39 3 4 27 2 0 20 3 34 21 2 35 30 2 4 36 2 45 10 4 33 18 0 42 46 4 19 3 1 50 28 4 52 8 2 51 31 3 5 23 0 34 47 1 56 55 0 32 37 0 1 0 2 0 20 3 18 41 2 32 47 1 47 40 2 ,
54,68.45000000,76.00000000,58.00000000,'4 0 0 2 0 4 3 3 3 3 1 0 2 1 3 3 2 2 2 3 4 4 1 4 1 7 1 6 5 3 8 4 4 6 9 0 3 4 2 3 9 4 10 6 0 8 0 4 1 2 3 6 15 0 6 7 0 0 18 0 9 18 3 12 20 2 16 4 0 20 14 4 24 1 3 4 0 2 28 9 4 27 12 2 9 27 4 8 25 1 24 9 3 10 27 4 7 12 4 19 27 4 1 21 3 33 30 1 22 14 2 14 7 0 0 12 1 21 10 1 14 14 4 33 34 1 29 39 3 4 27 2 0 20 3 34 21 2 35 30 2 4 36 2 45 10 4 33 18 0 42 46 4 19 3 1 50 28 4 52 8 2 51 31 3 5 23 0 34 47 1 56 55 0 32 37 0 1 0 2 0 20 3 18 41 2 32 47 1 47 40 2 ,
55,68.45000000,76.00000000,58.00000000,'4 0 0 2 0 4 3 3 3 3 1 0 2 1 3 3 2 2 2 3 4 4 1 4 1 7 1 6 5 3 8 4 4 6 9 0 3 4 2 3 9 4 10 6 0 8 0 4 1 2 3 6 15 0 6 7 0 0 18 0 9 18 3 12 20 2 16 4 0 20 14 4 24 1 3 4 0 2 28 9 4 27 12 2 9 27 4 8 25 1 24 9 3 10 27 4 7 12 4 19 27 4 1 21 3 33 30 1 22 14 2 14 7 0 0 12 1 21 10 1 14 14 4 33 34 1 29 39 3 4 27 2 0 20 3 34 21 2 35 30 2 4 36 2 45 10 4 33 18 0 42 46 4 19 3 1 50 28 4 52 8 2 51 31 3 5 23 0 34 47 1 56 55 0 32 37 0 1 0 2 0 20 3 18 41 2 32 47 1 47 40 2 ,
56,68.45000000,76.00000000,58.00000000,'4 0 0 2 0 4 3 3 3 3 1 0 2 1 3 3 2 2 2 3 4 4 1 4 1 7 1 6 5 3 8 4 4 6 9 0 3 4 2 3 9 4 10 6 0 8 0 4 1 2 3 6 15 0 6 7 0 0 18 0 9 18 3 12 20 2 16 4 0 20 14 4 24 1 3 4 0 2 28 9 4 27 12 2 9 27 4 8 25 1 24 9 3 10 27 4 7 12 4 19 27 4 1 21 3 33 30 1 22 14 2 14 7 0 0 12 1 21 10 1 14 14 4 33 34 1 29 39 3 4 27 2 0 20 3 34 21 2 35 30 2 4 36 2 45 10 4 33 18 0 42 46 4 19 3 1 50 28 4 52 8 2 51 31 3 5 23 0 34 47 1 56 55 0 32 37 0 1 0 2 0 20 3 18 41 2 32 47 1 47 40 2 ,
57,68.65000000,76.00000000,58.00000000,'4 0 0 2 0 4 3 3 3 3 1 0 2 1 3 3 2 2 2 3 4 4 1 4 1 7 1 6 5 3 8 4 4 6 9 0 3 4 2 3 9 4 10 6 0 8 0 4 1 2 3 6 15 0 6 7 0 0 18 0 9 18 3 12 20 2 16 4 0 20 14 4 24 1 3 4 0 2 28 9 4 27 12 2 9 27 4 8 25 1 24 9 3 10 27 4 7 12 4 19 27 4 1 21 3 33 30 1 22 14 2 14 7 0 0 12 1 21 10 1 14 14 4 33 34 1 29 39 3 4 27 2 0 20 3 34 21 2 35 30 2 4 36 2 45 10 4 33 18 0 42 46 4 19 3 1 50 28 4 52 8 2 51 31 3 5 23 0 34 47 1 56 55 0 32 37 0 1 0 2 0 20 3 18 41 2 32 47 1 47 40 2 ,
58,68.90000000,76.00000000,58.00000000,'4 0 0 2 0 4 3 3 3 3 1 0 2 1 3 3 2 2 2 3 4 4 1 4 1 7 1 6 5 3 8 4 4 6 9 0 3 4 2 3 9 4 10 6 0 8 0 4 1 2 3 6 15 0 6 7 0 0 18 0 9 18 3 12 20 2 16 4 0 20 14 4 24 1 3 4 0 2 28 9 4 27 12 2 9 27 4 8 25 1 24 9 3 10 27 4 7 12 4 19 27 4 1 21 3 33 30 1 22 14 2 14 7 0 0 12 1 21 10 1 14 14 4 33 34 1 29 39 3 4 27 2 0 20 3 34 21 2 35 30 2 4 36 2 45 10 4 33 18 0 42 46 4 19 3 1 50 28 4 52 8 2 51 31 3 5 23 0 34 47 1 56 55 0 32 37 0 1 0 2 0 20 3 18 41 2 32 47 1 47 40 2 ,
59,69.25000000,76.00000000,58.00000000,'4 1 4 4 1 0 4 0 1 1 0 3 3 4 3 2 0 1 3 4 2 4 1 0 1 7 1 1 9 0 5 9 4 8 3 4 12 7 2 6 4 3 1 10 4 7 3 1 14 9 1 19 10 1 10 10 0 7 2 4 4 13 4 15 15 1 11 16 3 1 14 0 25 9 0 27 14 3 5 17 1 16 21 1 18 26 1 11 1 0 0 26 1 0 28 0 23 22 1 8 28 3 0 29 1 3 12 4 7 29 4 32 22 3 12 12 4 18 29 2 4 8 3 44 33 0 10 30 0 42 43 1 32 28 1 41 10 3 9 27 4 25 37 3 16 18 1 33 41 3 33 0 1 22 13 4 24 33 2 25 20 4 10 23 1 30 51 2 49 23 0 7 24 0 15 2 3 47 58 0 25 33 0 40 39 0 31 47 3 4 1 0 ,
60,69.32500000,76.00000000,58.00000000,'4 1 4 4 1 0 4 0 1 1 0 3 3 4 3 2 0 1 3 4 2 4 1 0 1 7 1 1 9 0 5 9 4 8 3 4 12 7 2 6 4 3 1 10 4 7 3 1 14 9 1 19 10 1 10 10 0 7 2 4 4 13 4 15 15 1 11 16 3 1 14 0 25 9 0 27 14 3 5 17 1 16 21 1 18 26 1 11 1 0 0 26 1 0 28 0 23 22 1 8 28 3 0 29 1 3 12 4 7 29 4 32 22 3 12 12 4 18 29 2 4 8 3 44 33 0 10 30 0 42 43 1 32 28 1 41 10 3 9 27 4 25 37 3 16 18 1 33 41 3 33 0 1 22 13 4 24 33 2 25 20 4 10 23 1 30 51 2 49 23 0 7 24 0 15 2 3 47 58 0 25 33 0 40 39 0 31 47 3 4 1 0 ,
61,69.35000000,76.00000000,58.00000000,'4 1 4 4 1 0 4 0 1 1 0 3 3 4 3 2 0 1 3 4 2 4 1 0 1 7 1 1 9 0 5 9 4 8 3 4 12 7 2 6 4 3 1 10 4 7 3 1 14 9 1 19 10 1 10 10 0 7 2 4 4 13 4 15 15 1 11 16 3 1 14 0 25 9 0 27 14 3 5 17 1 16 21 1 18 26 1 11 1 0 0 26 1 0 28 0 23 22 1 8 28 3 0 29 1 3 12 4 7 29 4 32 22 3 12 12 4 18 29 2 4 8 3 44 33 0 10 30 0 42 43 1 32 28 1 41 10 3 9 27 4 25 37 3 16 18 1 33 41 3 33 0 1 22 13 4 24 33 2 25 20 4 10 23 1 30 51 2 49 23 0 7 24 0 15 2 3 47 58 0 25 33 0 40 39 0 31 47 3 4 1 0 ,
62,69.51250000,77.00000000,58.00000000,'4 1 4 4 1 0 4 0 1 1 0 3 3 4 3 2 0 1 3 4 2 4 1 2 1 7 0 1 2 0 5 9 4 8 3 4 12 7 2 6 4 3 1 10 4 7 3 1 14 9 1 19 10 1 10 10 0 7 2 4 11 13 4 15 15 1 11 16 3 1 14 0 25 9 0 27 14 3 5 17 1 16 21 1 18 26 1 11 1 0 0 26 1 0 28 0 23 22 1 8 28 3 0 29 1 3 12 4 7 29 4 32 22 3 32 12 4 34 29 2 4 8 3 44 33 0 10 30 0 42 43 1 32 12 1 41 10 3 9 27 4 25 37 3 16 18 1 33 21 2 33 0 1 22 22 4 24 33 2 25 20 4 10 23 1 30 51 2 49 23 0 22 24 0 15 2 3 47 58 0 25 33 0 40 39 0 31 47 3 4 1 0 ,
63,69.56250000,77.00000000,58.00000000,'4 1 4 4 1 0 4 0 1 1 0 3 3 4 3 2 0 1 3 4 2 4 1 2 1 7 0 1 2 0 5 9 4 8 3 4 12 7 2 6 4 3 1 10 4 7 3 1 14 9 1 19 10 1 10 10 0 7 2 4 11 13 4 15 15 1 11 16 3 1 14 0 25 9 0 27 14 3 5 17 1 16 21 1 18 26 1 11 1 0 0 26 1 0 28 0 23 22 1 8 28 3 0 29 1 3 12 4 7 29 4 32 22 3 32 12 4 34 29 2 4 8 3 44 33 0 10 30 0 42 43 1 32 12 1 41 10 3 9 27 4 25 37 3 16 18 1 33 21 2 33 0 1 22 22 4 24 33 2 25 20 4 10 23 1 30 51 2 49 23 0 22 24 0 15 2 3 47 58 0 25 33 0 40 39 0 31 47 3 4 1 0 ,
64,69.56250000,77.00000000,58.00000000,'4 1 4 4 1 0 4 0 1 1 0 3 3 4 3 2 0 1 3 4 2 4 1 2 1 7 0 1 2 0 5 9 4 8 3 4 12 7 2 6 4 3 1 10 4 7 3 1 14 9 1 19 10 1 10 10 0 7 2 4 11 13 4 15 15 1 11 16 3 1 14 0 25 9 0 27 14 3 5 17 1 16 21 1 18 26 1 11 1 0 0 26 1 0 28 0 23 22 1 8 28 3 0 29 1 3 12 4 7 29 4 32 22 3 32 12 4 34 29 2 4 8 3 44 33 0 10 30 0 42 43 1 32 12 1 41 10 3 9 27 4 25 37 3 16 18 1 33 21 2 33 0 1 22 22 4 24 33 2 25 20 4 10 23 1 30 51 2 49 23 0 22 24 0 15 2 3 47 58 0 25 33 0 40 39 0 31 47 3 4 1 0 ,
