[GEN 99] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 13699] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 13699] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 13699] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 13699] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 13699] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 13699] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 13699] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 13699] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 13799] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 13799] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 13799] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 13799] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 13799] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 13799] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 13799] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 13799] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 13799] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 13799] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 13899] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 13899] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 13899] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 13899] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 13899] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 13899] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 13899] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 13899] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 13899] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 13899] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 13999] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 13999] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 13999] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 13999] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 13999] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 13999] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 13999] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 13999] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 13999] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 13999] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 14099] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 14099] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 14099] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 14099] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 14099] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 14099] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 14099] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 14099] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 14099] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 14099] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 14199] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 14199] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 14199] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 14199] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 14199] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 14199] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 14199] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 14199] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 14199] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 14199] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 14299] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 14299] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 14299] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 14299] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 14299] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 14299] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 14299] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 14299] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 14299] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 14299] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 14399] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 14399] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 14399] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 14399] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 14399] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 14399] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 14399] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 14399] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 14399] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 14399] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 14499] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 14499] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 14499] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 14499] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 14499] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 14499] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 14499] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 14499] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 14499] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 14499] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 14599] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 14599] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 14599] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 14599] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 14599] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 14599] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 14599] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 14599] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 14599] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 14599] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 14699] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 14699] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 14699] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 14699] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 14699] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 14699] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 14699] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 14699] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 14699] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 14699] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 14799] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 14799] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 14799] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 14799] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 14799] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 14799] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 14799] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 14799] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 14799] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 14799] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 14899] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 14899] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 14899] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 14899] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 14899] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 14899] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 14899] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 14899] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 14899] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 14899] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 14999] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 14999] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 14999] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 14999] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 14999] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 14999] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 14999] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 14999] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 14999] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 14999] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 15099] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 15099] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 15099] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 15099] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 15099] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 15099] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 15099] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 15099] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 15099] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 15099] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 15199] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 15199] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 15199] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 15199] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 15199] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 15199] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 15199] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 15199] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 15199] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 15199] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 15299] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 15299] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 15299] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 15299] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 15299] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 15299] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 15299] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 15299] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 15299] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 15299] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 15399] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 15399] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 15399] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 15399] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 15399] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 15399] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 15399] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 15399] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 15399] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 15399] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 15499] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 15499] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 15499] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 15499] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 15499] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 15499] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 15499] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 15499] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 15499] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 15499] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 15599] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 15599] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 15599] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 15599] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 15599] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 15599] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 15599] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 15599] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 15599] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 15599] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 15699] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 15699] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 15699] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 15699] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 15699] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 15699] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 15699] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 15699] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 15699] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 15699] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 15799] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 15799] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 15799] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 15799] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 15799] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 15799] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 15799] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 15799] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 15799] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 15799] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 15899] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 15899] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 15899] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 15899] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 15899] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 15899] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 15899] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 15899] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 15899] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 15899] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 15999] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 15999] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 15999] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 15999] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 15999] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 15999] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 15999] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 15999] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 15999] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 15999] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 16099] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 16099] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 16099] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 16099] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 16099] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 16099] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 16099] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 16099] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 16099] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 16099] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 16199] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 16199] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 16199] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 16199] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 16199] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 16199] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 16199] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 16199] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 16199] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 16199] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 16299] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 16299] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 16299] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 16299] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 16299] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 16299] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 16299] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 16299] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 16299] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 16299] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 16399] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 16399] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 16399] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 16399] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 16399] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 16399] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 16399] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 16399] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 16399] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 16399] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 16499] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 16499] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 16499] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 16499] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 16499] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 16499] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 16499] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 16499] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 16499] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 16499] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 16599] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 16599] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 16599] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 16599] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 16599] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 16599] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 16599] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 16599] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 16599] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 16599] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 16699] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 16699] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 16699] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 16699] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 16699] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 16699] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 16699] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 16699] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 16699] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 16699] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 16799] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 16799] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 16799] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 16799] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 16799] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 16799] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 16799] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 16799] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 16799] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 16799] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 16899] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 16899] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 16899] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 16899] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 16899] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 16899] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 16899] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 16899] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 16899] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 16899] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 16999] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 16999] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 16999] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 16999] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 16999] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 16999] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 16999] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 16999] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 16999] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 16999] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 17099] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 17099] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
